,gene,variable,value
69815,PRKAA1,arch_3,0.12549378
69816,RPL37,arch_3,0.083375216
69817,CARD6,arch_3,0.09946705
69818,C7,arch_3,0.46015912
69819,MROH2B,arch_3,0.039819222
69820,C6,arch_3,0.06899768
69821,PLCXD3,arch_3,0.21656866
69822,OXCT1,arch_3,0.16627699
69823,C5orf51,arch_3,0.025396524
69824,FBXO4,arch_3,0.034089923
69825,GHR,arch_3,-0.16243504
69826,CCDC152,arch_3,0.016157338
69827,SELENOP,arch_3,0.14119531
69828,AC008945.1,arch_3,-0.014472664
69829,AC008945.2,arch_3,-0.012656001
69830,AC008875.3,arch_3,-0.024069272
69831,AC008875.2,arch_3,-0.016301166
69832,AC025171.1,arch_3,0.010388126
69833,AC025171.3,arch_3,-0.009400908
69834,AC025171.2,arch_3,-0.039929647
69835,AC025171.4,arch_3,-0.00852597
69836,ZNF131,arch_3,0.007173911
69837,NIM1K,arch_3,-0.0020991105
69838,HMGCS1,arch_3,-0.024004266
69839,AC114947.2,arch_3,-0.014505403
69840,CCL28,arch_3,-0.007175955
69841,TMEM267,arch_3,0.052634157
69842,AC114956.3,arch_3,-2.6379153e-05
69843,C5orf34,arch_3,0.016476097
69844,AC114956.2,arch_3,-0.016283777
69845,AC114956.1,arch_3,-0.017575443
69846,PAIP1,arch_3,0.014447033
69847,NNT-AS1,arch_3,0.064404525
69848,NNT,arch_3,0.20561399
69849,FGF10,arch_3,0.2698903
69850,FGF10-AS1,arch_3,0.122136734
69851,LINC02224,arch_3,0.107079186
69852,MRPS30-DT,arch_3,-0.040835015
69853,AC093297.1,arch_3,-0.01757863
69854,MRPS30,arch_3,0.071057335
69855,AC093297.2,arch_3,0.0031103133
69856,HCN1,arch_3,-0.0059339297
69857,EMB,arch_3,0.10140972
69858,PARP8,arch_3,0.03668911
69859,AC022433.1,arch_3,-0.017229082
69860,AC022126.1,arch_3,-0.05001353
69861,ITGA1,arch_3,-0.20224917
69862,AC025180.1,arch_3,-0.033643596
69863,ITGA2,arch_3,-0.096512474
69864,MOCS2,arch_3,-0.022461973
69865,AC008966.1,arch_3,-0.02609381
69866,AC027329.1,arch_3,-0.002202524
69867,FST,arch_3,0.044364195
69868,NDUFS4,arch_3,0.012763676
69869,LINC02105,arch_3,-0.013239779
69870,AC025175.1,arch_3,-0.013742796
69871,ARL15,arch_3,0.1780693
69872,AC025175.2,arch_3,0.0023716304
69873,LINC01033,arch_3,0.048308022
69874,SNX18,arch_3,-0.037182372
69875,AC016583.2,arch_3,-0.026664158
69876,ESM1,arch_3,-0.024177995
69877,CDC20B,arch_3,-0.011984671
69878,GPX8,arch_3,0.00046631278
69879,AC026704.1,arch_3,0.06634217
69880,DHX29,arch_3,0.03730687
69881,MTREX,arch_3,0.05584437
69882,PLPP1,arch_3,0.01887819
69883,SLC38A9,arch_3,0.03465134
69884,DDX4,arch_3,-0.017096352
69885,IL6ST,arch_3,0.13598128
69886,AC008914.1,arch_3,0.07536196
69887,AC008892.1,arch_3,0.112351336
69888,ANKRD55,arch_3,0.0030483282
69889,LINC01948,arch_3,0.0024155816
69890,C5orf67,arch_3,-0.02626791
69891,MAP3K1,arch_3,-0.106009126
69892,AC008937.2,arch_3,-0.0116755795
69893,SETD9,arch_3,0.0013888107
69894,MIER3,arch_3,0.0059710187
69895,AC008937.3,arch_3,-0.016042873
69896,AC016644.1,arch_3,0.02780452
69897,GPBP1,arch_3,0.015734218
69898,AC025470.2,arch_3,-0.01851426
69899,PLK2,arch_3,-0.019187987
69900,RAB3C,arch_3,0.004714033
69901,AC016642.1,arch_3,0.0019803746
69902,PDE4D,arch_3,0.043571796
69903,AC092343.1,arch_3,0.016194874
69904,PART1,arch_3,-0.026276788
69905,DEPDC1B,arch_3,-0.01903378
69906,ELOVL7,arch_3,-0.01750611
69907,ERCC8,arch_3,-0.017938763
69908,NDUFAF2,arch_3,0.08640505
69909,SMIM15,arch_3,0.02602337
69910,SMIM15-AS1,arch_3,-0.029486744
69911,LINC02057,arch_3,-0.016040878
69912,ZSWIM6,arch_3,0.056906167
69913,C5orf64,arch_3,-0.018877113
69914,KIF2A,arch_3,0.02166766
69915,DIMT1,arch_3,0.04983733
69916,IPO11,arch_3,0.0061165127
69917,AC122707.1,arch_3,-0.021114375
69918,RNF180,arch_3,-0.10494548
69919,RGS7BP,arch_3,-0.069856666
69920,SHISAL2B,arch_3,-0.015901547
69921,SREK1IP1,arch_3,0.023990348
69922,CWC27,arch_3,-0.020776976
69923,ADAMTS6,arch_3,-0.18135671
69924,CENPK,arch_3,-0.029046541
69925,PPWD1,arch_3,0.0019062595
69926,TRIM23,arch_3,0.0006681744
69927,TRAPPC13,arch_3,-0.00771487
69928,SGTB,arch_3,0.011067809
69929,NLN,arch_3,0.03251679
69930,ERBIN,arch_3,-0.021904474
69931,AC025442.2,arch_3,-0.011023846
69932,SREK1,arch_3,0.04730095
69933,AC092353.2,arch_3,-0.019383587
69934,MAST4,arch_3,0.019779336
69935,MAST4-AS1,arch_3,-0.012876205
69936,AC008459.1,arch_3,0.00091293035
69937,AC112206.2,arch_3,0.110824466
69938,AC079467.1,arch_3,-0.004515807
69939,LINC02242,arch_3,0.0104158595
69940,AC106798.1,arch_3,0.027293826
69941,PIK3R1,arch_3,0.189901
69942,AC093523.1,arch_3,-0.027999988
69943,LINC02198,arch_3,-0.016486738
69944,SLC30A5,arch_3,0.032285016
69945,AC010273.2,arch_3,0.019196691
69946,CCNB1,arch_3,-0.018885352
69947,CENPH,arch_3,-0.016992683
69948,MRPS36,arch_3,0.075066335
69949,CDK7,arch_3,0.0064265896
69950,CCDC125,arch_3,-0.06297238
69951,AK6,arch_3,0.029047446
69952,RAD17,arch_3,-0.022802196
69953,MARVELD2,arch_3,-0.0144880125
69954,AC145146.1,arch_3,-0.020921186
69955,OCLN,arch_3,-0.051615644
69956,GTF2H2C,arch_3,-0.020408232
69957,SERF1B,arch_3,-0.011304201
69958,SMN2,arch_3,0.002072562
69959,AC146944.4,arch_3,-0.015683971
69960,SERF1A,arch_3,-0.016663246
69961,SMN1,arch_3,-0.0048237224
69962,NAIP,arch_3,-0.014215136
69963,GTF2H2,arch_3,-0.016322743
69964,LINC02197,arch_3,-0.048538964
69965,BDP1,arch_3,0.004695768
69966,MCCC2,arch_3,0.09148706
69967,AC025774.1,arch_3,-0.02580739
69968,MAP1B,arch_3,-0.07123331
69969,MRPS27,arch_3,0.032294583
69970,PTCD2,arch_3,-0.019993324
69971,ZNF366,arch_3,-0.03119578
69972,LINC02056,arch_3,-0.025511036
69973,AC063979.2,arch_3,-0.024159037
69974,AC035140.1,arch_3,-0.026320985
69975,TNPO1,arch_3,-0.008789597
69976,FCHO2,arch_3,0.006020993
69977,AC116345.1,arch_3,-0.03595573
69978,LINC01386,arch_3,-0.014292359
69979,AC099522.2,arch_3,-0.013531214
69980,BTF3,arch_3,0.105531745
69981,ANKRA2,arch_3,-0.021919165
69982,UTP15,arch_3,0.02085001
69983,ARHGEF28,arch_3,-0.2267989
69984,AC091868.2,arch_3,-0.025313612
69985,LINC02122,arch_3,-0.02221907
69986,LINC01331,arch_3,-0.04306414
69987,ENC1,arch_3,-0.12828454
69988,HEXB,arch_3,-0.0042104614
69989,GFM2,arch_3,-0.0025976435
69990,NSA2,arch_3,0.01761017
69991,AC116337.3,arch_3,-0.01573616
69992,GCNT4,arch_3,-0.016105784
69993,ANKRD31,arch_3,-0.020656383
69994,HMGCR,arch_3,-0.0018354896
69995,CERT1,arch_3,0.008673964
69996,POLK,arch_3,0.013792875
69997,AC010245.1,arch_3,-0.012965178
69998,AC010245.2,arch_3,-0.017278118
69999,ANKDD1B,arch_3,0.02182442
70000,POC5,arch_3,0.0011906533
70001,SV2C,arch_3,-0.011048718
70002,IQGAP2,arch_3,-0.2073319
70003,AC026725.1,arch_3,-0.031661946
70004,F2RL2,arch_3,-0.057570584
70005,AC025188.1,arch_3,-0.07471433
70006,F2R,arch_3,-0.14091013
70007,F2RL1,arch_3,-0.004697425
70008,S100Z,arch_3,-0.01773147
70009,CRHBP,arch_3,-0.047607485
70010,AGGF1,arch_3,-0.0075525604
70011,ZBED3,arch_3,-0.023470484
70012,ZBED3-AS1,arch_3,-0.06511805
70013,PDE8B,arch_3,-0.10635227
70014,WDR41,arch_3,-0.04648807
70015,TBCA,arch_3,0.042073354
70016,AP3B1,arch_3,0.02874172
70017,SCAMP1-AS1,arch_3,0.009667052
70018,SCAMP1,arch_3,-0.033772685
70019,LHFPL2,arch_3,-0.07860855
70020,ARSB,arch_3,0.019118305
70021,DMGDH,arch_3,-0.03235183
70022,BHMT2,arch_3,0.054067902
70023,BHMT,arch_3,-0.0013551875
70024,JMY,arch_3,0.009564897
70025,HOMER1,arch_3,0.04198413
70026,TENT2,arch_3,0.031315174
70027,CMYA5,arch_3,-0.1411143
70028,AC008496.2,arch_3,-0.05597793
70029,AC008496.3,arch_3,-0.04114567
70030,LINC01455,arch_3,-0.038134772
70031,MTX3,arch_3,-0.047060087
70032,THBS4,arch_3,-0.4024356
70033,AC012636.1,arch_3,-0.2551234
70034,SERINC5,arch_3,-0.16482665
70035,AC010260.1,arch_3,-0.036280356
70036,ZFYVE16,arch_3,-0.04536407
70037,AC008771.1,arch_3,0.025061294
70038,FAM151B,arch_3,-0.03802774
70039,LINC01337,arch_3,-0.016317895
70040,DHFR,arch_3,-0.017737918
70041,MSH3,arch_3,-0.027288646
70042,RASGRF2-AS1,arch_3,-0.019489449
70043,RASGRF2,arch_3,-0.15045775
70044,CKMT2-AS1,arch_3,-0.009308646
70045,ZCCHC9,arch_3,0.0011599238
70046,ACOT12,arch_3,0.006505739
70047,AC010623.1,arch_3,0.02728385
70048,SSBP2,arch_3,0.10836584
70049,ATG10,arch_3,-0.042669535
70050,RPS23,arch_3,0.00044048895
70051,ATP6AP1L,arch_3,-0.0332615
70052,LINC01338,arch_3,-0.014117891
70053,AC104118.1,arch_3,-0.012216113
70054,TMEM167A,arch_3,0.045949016
70055,XRCC4,arch_3,0.041208815
70056,VCAN,arch_3,-0.049354818
70057,VCAN-AS1,arch_3,0.028598078
70058,HAPLN1,arch_3,-0.13165866
70059,EDIL3,arch_3,-0.2799467
70060,AC113383.1,arch_3,-0.16884857
70061,AC109492.1,arch_3,-0.029085487
70062,LINC01949,arch_3,-0.03387045
70063,RASA1,arch_3,0.10223998
70064,CCNH,arch_3,0.17448385
70065,AC018754.1,arch_3,-0.01891719
70066,LINC02144,arch_3,-0.0077069006
70067,AC114971.1,arch_3,0.18136044
70068,TMEM161B,arch_3,0.015929054
70069,TMEM161B-AS1,arch_3,0.0018814291
70070,LINC02060,arch_3,-0.0076002753
70071,LINC00461,arch_3,-0.018205468
70072,MEF2C-AS2,arch_3,-0.0012715025
70073,MEF2C,arch_3,-0.042449683
70074,MEF2C-AS1,arch_3,-0.13276863
70075,LINC02161,arch_3,-0.016157025
70076,CETN3,arch_3,-0.016172621
70077,MBLAC2,arch_3,-0.024963118
70078,POLR3G,arch_3,0.015842706
70079,LYSMD3,arch_3,0.049109317
70080,ADGRV1,arch_3,-0.016205976
70081,LUCAT1,arch_3,0.04174285
70082,ARRDC3,arch_3,0.018122071
70083,ARRDC3-AS1,arch_3,0.084119655
70084,AC093298.2,arch_3,-0.0032667124
70085,AC114316.1,arch_3,-0.024291946
70086,AC124854.1,arch_3,-0.046740316
70087,LINC02058,arch_3,-0.06405423
70088,NR2F1-AS1,arch_3,-0.13284573
70089,NR2F1,arch_3,-0.024269167
70090,FAM172A,arch_3,0.021890873
70091,AC106818.2,arch_3,0.05436727
70092,AC108102.1,arch_3,-0.012413988
70093,AC099501.1,arch_3,-0.0044628247
70094,AC117528.1,arch_3,-0.0026304421
70095,KIAA0825,arch_3,0.017616604
70096,SLF1,arch_3,0.023545848
70097,MCTP1,arch_3,-0.049513362
70098,FAM81B,arch_3,-0.018529927
70099,TTC37,arch_3,-0.039806694
70100,ARSK,arch_3,0.0053191516
70101,RFESD,arch_3,-0.013075027
70102,SPATA9,arch_3,-0.02739504
70103,AC008840.1,arch_3,-0.010846297
70104,RHOBTB3,arch_3,0.082424894
70105,GLRX,arch_3,0.19248691
70106,AC008592.4,arch_3,0.0064938
70107,LINC01554,arch_3,0.02634881
70108,AC008592.1,arch_3,-0.005096873
70109,ELL2,arch_3,0.32639077
70110,AC104123.1,arch_3,0.056616288
70111,AC008592.2,arch_3,0.007675705
70112,PCSK1,arch_3,0.023672378
70113,CAST,arch_3,0.05626207
70114,AC020900.1,arch_3,-0.0072056334
70115,ERAP1,arch_3,0.08465397
70116,AC008906.1,arch_3,0.0022945574
70117,AC008906.2,arch_3,-0.0020848056
70118,AC009126.1,arch_3,-0.04696832
70119,ERAP2,arch_3,-0.08584924
70120,LNPEP,arch_3,0.0019424153
70121,LIX1-AS1,arch_3,-0.036354695
70122,LIX1,arch_3,-0.011192909
70123,RIOK2,arch_3,0.0071815904
70124,AC008883.1,arch_3,-0.004609524
70125,LINC01340,arch_3,-0.12598224
70126,AC122697.1,arch_3,-0.071503595
70127,LINC02234,arch_3,-0.10266368
70128,RGMB,arch_3,-0.06442714
70129,RGMB-AS1,arch_3,-0.026612392
70130,AC008522.1,arch_3,-0.01636234
70131,CHD1,arch_3,0.09400152
70132,LINC02062,arch_3,0.029007902
70133,AC113385.1,arch_3,-0.03143024
70134,AC021086.1,arch_3,-0.045584887
70135,FAM174A,arch_3,-0.016268203
70136,ST8SIA4,arch_3,-0.16648757
70137,SLCO4C1,arch_3,-0.046533074
70138,SLCO6A1,arch_3,-0.0259245
70139,LINC00491,arch_3,-0.026479185
70140,AC099487.2,arch_3,-0.021201568
70141,PAM,arch_3,-0.11094308
70142,GIN1,arch_3,0.002920644
70143,PPIP5K2,arch_3,-0.058869842
70144,C5orf30,arch_3,-0.02265761
70145,LINC02115,arch_3,-0.018106943
70146,NUDT12,arch_3,0.0021267892
70147,LINC02163,arch_3,-0.034921754
70148,AC099520.1,arch_3,-0.014969088
70149,LINC01950,arch_3,-0.009652243
70150,EFNA5,arch_3,0.07159346
70151,FBXL17,arch_3,0.0025695562
70152,AC008462.1,arch_3,-0.025638904
70153,LINC01023,arch_3,-0.018988628
70154,FER,arch_3,-0.025052637
70155,AC008871.1,arch_3,0.0026219743
70156,AC116428.1,arch_3,0.017280513
70157,AC008467.1,arch_3,-0.02128118
70158,PJA2,arch_3,-0.029412026
70159,MAN2A1,arch_3,0.07180047
70160,TMEM232,arch_3,0.00018667403
70161,SLC25A46,arch_3,0.0012683758
70162,AC008572.1,arch_3,-0.016055575
70163,WDR36,arch_3,0.02259048
70164,CAMK4,arch_3,-0.03484781
70165,AC010275.1,arch_3,-0.013136163
70166,STARD4,arch_3,-0.02239815
70167,STARD4-AS1,arch_3,-0.15567794
70168,NREP,arch_3,-0.2363394
70169,NREP-AS1,arch_3,-0.012153875
70170,EPB41L4A,arch_3,-0.13840725
70171,EPB41L4A-AS1,arch_3,0.03051465
70172,AC010261.2,arch_3,-0.009705238
70173,AC104126.1,arch_3,-0.012322854
70174,APC,arch_3,-0.08794547
70175,SRP19,arch_3,0.04212223
70176,REEP5,arch_3,0.038812112
70177,DCP2,arch_3,0.017900823
70178,MCC,arch_3,-0.0922768
70179,AC079465.1,arch_3,-0.02784748
70180,YTHDC2,arch_3,0.0072601945
70181,AC093240.1,arch_3,-0.016575716
70182,AC010230.1,arch_3,-0.018428272
70183,TRIM36,arch_3,-0.013675031
70184,PGGT1B,arch_3,0.009748466
70185,CCDC112,arch_3,-0.03787313
70186,FEM1C,arch_3,0.15291642
70187,TICAM2,arch_3,-0.018677585
70188,AC010226.1,arch_3,-0.033877313
70189,TMED7,arch_3,0.0964243
70190,CDO1,arch_3,0.017767102
70191,ATG12,arch_3,0.01187097
70192,AP3S1,arch_3,-0.0053038783
70193,LVRN,arch_3,0.12573658
70194,ARL14EPL,arch_3,-0.006431578
70195,AC034236.2,arch_3,-0.00048117904
70196,COMMD10,arch_3,0.028139802
70197,AC018752.1,arch_3,0.010620946
70198,SEMA6A,arch_3,0.00798822
70199,SEMA6A-AS1,arch_3,0.023973277
70200,SEMA6A-AS2,arch_3,-0.017751353
70201,LINC02147,arch_3,-0.030449117
70202,LINC02208,arch_3,-0.020085623
70203,DTWD2,arch_3,-0.07764008
70204,AC008629.1,arch_3,-0.03879536
70205,DMXL1,arch_3,-0.024629904
70206,TNFAIP8,arch_3,-0.055292003
70207,HSD17B4,arch_3,0.07661221
70208,AC008574.1,arch_3,-0.01582284
70209,AC113418.1,arch_3,-0.008686429
70210,PRR16,arch_3,0.15045127
70211,AC114284.1,arch_3,0.030827077
70212,AC008568.1,arch_3,-0.015160033
70213,SRFBP1,arch_3,0.06565945
70214,LOX,arch_3,0.027301615
70215,AC010255.1,arch_3,-0.0035861712
70216,AC010255.3,arch_3,-0.0074513257
70217,SNCAIP,arch_3,-0.18909074
70218,AC113349.1,arch_3,-0.025418041
70219,AC119150.1,arch_3,-0.032018162
70220,AC022101.1,arch_3,-0.055404924
70221,LINC02201,arch_3,-0.015172252
70222,SNX2,arch_3,-0.027238468
70223,SNX24,arch_3,-0.027546685
70224,PPIC,arch_3,-0.007883483
70225,AC106786.2,arch_3,-0.0237868
70226,PRDM6,arch_3,-0.049233377
70227,CEP120,arch_3,-0.0330459
70228,CSNK1G3,arch_3,-0.029308615
70229,LINC01170,arch_3,-0.013683042
70230,AC025465.1,arch_3,-0.006976221
70231,ZNF608,arch_3,0.02501148
70232,AC112196.1,arch_3,0.0031010092
70233,LINC02240,arch_3,-0.019003829
70234,AC116362.1,arch_3,0.07457574
70235,GRAMD2B,arch_3,0.10816953
70236,AC093535.1,arch_3,0.17745945
70237,ALDH7A1,arch_3,-0.02768034
70238,PHAX,arch_3,0.03483227
70239,LMNB1-DT,arch_3,-0.024415808
70240,LMNB1,arch_3,-0.030621579
70241,MARCH3,arch_3,0.26264024
70242,C5orf63,arch_3,0.04832758
70243,AC011416.3,arch_3,-0.020896483
70244,AC011416.4,arch_3,-0.018211896
70245,MEGF10,arch_3,-0.03493775
70246,PRRC1,arch_3,-0.039416842
70247,CCDC192,arch_3,0.112242065
70248,AC068658.1,arch_3,0.000890214
70249,LINC01184,arch_3,0.002566622
70250,SLC12A2,arch_3,0.038871538
70251,FBN2,arch_3,-0.099470146
70252,SLC27A6,arch_3,-0.04302352
70253,ISOC1,arch_3,0.06704607
70254,AC008679.1,arch_3,-0.011159843
70255,ADAMTS19-AS1,arch_3,-0.00449355
70256,ADAMTS19,arch_3,0.0458806
70257,AC008591.1,arch_3,0.05827091
70258,MINAR2,arch_3,-0.010204736
70259,CHSY3,arch_3,-0.26672807
70260,AC006525.1,arch_3,-0.007595769
70261,HINT1,arch_3,0.103754714
70262,LYRM7,arch_3,0.0022777007
70263,CDC42SE2,arch_3,0.03672561
70264,RAPGEF6,arch_3,-0.0022478248
70265,FNIP1,arch_3,0.02518966
70266,MEIKIN,arch_3,-0.019214423
70267,ACSL6,arch_3,-0.008918417
70268,P4HA2-AS1,arch_3,0.0036023075
70269,P4HA2,arch_3,0.015707448
70270,PDLIM4,arch_3,-0.023622546
70271,SLC22A4,arch_3,-0.0044309758
70272,MIR3936HG,arch_3,-0.050917294
70273,SLC22A5,arch_3,-0.032085586
70274,C5orf56,arch_3,-0.07338701
70275,AC116366.2,arch_3,-0.0028454377
70276,AC116366.1,arch_3,-0.01929971
70277,IRF1,arch_3,-0.0020543358
70278,IL5,arch_3,0.0063308063
70279,RAD50,arch_3,-0.0010203556
70280,TH2LCRR,arch_3,0.042941984
70281,AC004039.1,arch_3,-0.01052279
70282,KIF3A,arch_3,-0.06669316
70283,CCNI2,arch_3,-0.018732805
70284,SEPTIN8,arch_3,-0.02701296
70285,SHROOM1,arch_3,-0.04101964
70286,LEAP2,arch_3,0.013919031
70287,AFF4,arch_3,0.02925613
70288,ZCCHC10,arch_3,0.026005678
70289,AC113410.5,arch_3,-0.019610425
70290,AC113410.4,arch_3,-0.0145347025
70291,HSPA4,arch_3,0.023891943
70292,FSTL4,arch_3,-0.014961484
70293,C5orf15,arch_3,0.0030703023
70294,VDAC1,arch_3,0.13160753
70295,AC008608.2,arch_3,-0.010494008
70296,TCF7,arch_3,0.07044754
70297,SKP1,arch_3,0.09569362
70298,PPP2CA,arch_3,0.043720324
70299,CDKL3,arch_3,0.0016154887
70300,UBE2B,arch_3,0.05314979
70301,AC109454.2,arch_3,-0.008257139
70302,CDKN2AIPNL,arch_3,0.014080084
70303,AC005355.1,arch_3,-0.008796318
70304,JADE2,arch_3,0.020226138
70305,SAR1B,arch_3,0.04009157
70306,SEC24A,arch_3,-0.012339872
70307,CAMLG,arch_3,0.010457188
70308,DDX46,arch_3,0.036516592
70309,C5orf24,arch_3,0.06700794
70310,TXNDC15,arch_3,0.0017890055
70311,PCBD2,arch_3,-0.0048583355
70312,C5orf66,arch_3,0.033899993
70313,H2AFY,arch_3,-0.0048610168
70314,CXCL14,arch_3,-0.023495441
70315,SLC25A48,arch_3,-0.027949413
70316,TGFBI,arch_3,-0.10097207
70317,SMAD5-AS1,arch_3,-0.013654778
70318,SMAD5,arch_3,-0.004449189
70319,TRPC7,arch_3,-0.014614005
70320,SPOCK1,arch_3,0.70464724
70321,KLHL3,arch_3,-0.09341665
70322,HNRNPA0,arch_3,0.056253612
70323,AC106791.1,arch_3,-0.06479416
70324,MYOT,arch_3,-0.010238057
70325,PKD2L2,arch_3,0.03326664
70326,FAM13B,arch_3,-0.04772106
70327,NME5,arch_3,-0.04974434
70328,BRD8,arch_3,-0.0027392386
70329,CDC23,arch_3,-0.0053735967
70330,CDC25C,arch_3,-0.022131724
70331,FAM53C,arch_3,0.0035618073
70332,KDM3B,arch_3,0.013716977
70333,REEP2,arch_3,-0.03252623
70334,EGR1,arch_3,-0.02619457
70335,ETF1,arch_3,0.093868785
70336,HSPA9,arch_3,0.07509806
70337,CTNNA1,arch_3,0.05547622
70338,AC034243.1,arch_3,-0.011575214
70339,LRRTM2,arch_3,0.0014212659
70340,SIL1,arch_3,-0.015355285
70341,AC011405.1,arch_3,0.021009922
70342,MATR3,arch_3,0.01988302
70343,PAIP2,arch_3,0.028542629
70344,AC135457.1,arch_3,0.0008645657
70345,SLC23A1,arch_3,-0.008059303
70346,SPATA24,arch_3,-0.0121489195
70347,DNAJC18,arch_3,-0.026672164
70348,SMIM33,arch_3,-0.02203955
70349,TMEM173,arch_3,-0.034717094
70350,UBE2D2,arch_3,0.054507896
70351,CXXC5,arch_3,-0.059000745
70352,AC008667.1,arch_3,-0.036006756
70353,PSD2,arch_3,-0.020245662
70354,NRG2,arch_3,-0.018971203
70355,MALINC1,arch_3,-0.01483924
70356,PURA,arch_3,-0.0084794145
70357,IGIP,arch_3,-0.010331655
70358,AC011379.2,arch_3,0.015681814
70359,CYSTM1,arch_3,0.04299102
70360,PFDN1,arch_3,0.072116114
70361,HBEGF,arch_3,-0.012679413
70362,AC008438.2,arch_3,-0.045251187
70363,SLC4A9,arch_3,-0.016547622
70364,AC008438.1,arch_3,-0.019461513
70365,ANKHD1,arch_3,0.005416318
70366,SRA1,arch_3,0.063781306
70367,EIF4EBP3,arch_3,0.005198267
70368,APBB3,arch_3,-0.024438633
70369,SLC35A4,arch_3,0.0024100568
70370,CD14,arch_3,-0.028025301
70371,NDUFA2,arch_3,0.039652888
70372,TMCO6,arch_3,0.02305802
70373,IK,arch_3,0.02547774
70374,WDR55,arch_3,0.022748278
70375,DND1,arch_3,-0.014997566
70376,HARS,arch_3,0.03399329
70377,HARS2,arch_3,0.0153668225
70378,ZMAT2,arch_3,0.0130560715
70379,AC005609.5,arch_3,-0.04439715
70380,AC244517.5,arch_3,-0.018173207
70381,PCDHB2,arch_3,-0.007193555
70382,AC244517.2,arch_3,0.022228707
70383,PCDHB3,arch_3,-0.0055148182
70384,AC244517.1,arch_3,-0.020015582
70385,PCDHB4,arch_3,0.010883299
70386,PCDHB5,arch_3,-0.018233351
70387,AC244517.11,arch_3,0.043231282
70388,PCDHB6,arch_3,-0.01952296
70389,PCDHB7,arch_3,-0.012947247
70390,PCDHB16,arch_3,-0.00060464814
70391,PCDHB9,arch_3,-0.012955544
70392,PCDHB10,arch_3,-0.016298084
70393,PCDHB11,arch_3,-0.01161733
70394,PCDHB12,arch_3,-0.0178652
70395,PCDHB13,arch_3,-0.022233957
70396,PCDHB14,arch_3,-0.020191625
70397,PCDHB15,arch_3,-0.013471773
70398,TAF7,arch_3,0.13859883
70399,AC005618.4,arch_3,-0.011322949
70400,PCDHGA1,arch_3,-0.02334809
70401,DIAPH1,arch_3,0.0388532
70402,AC008781.2,arch_3,0.021214848
70403,AC008781.1,arch_3,0.0016048229
70404,HDAC3,arch_3,-0.0073581384
70405,RELL2,arch_3,-0.017739765
70406,FCHSD1,arch_3,-0.03197697
70407,ARAP3,arch_3,-0.042976722
70408,AC005753.2,arch_3,-0.021040771
70409,PCDH1,arch_3,-0.024199072
70410,AC005740.5,arch_3,-0.018786315
70411,DELE1,arch_3,-0.006315706
70412,PCDH12,arch_3,0.009689406
70413,RNF14,arch_3,-0.009385975
70414,AC005740.3,arch_3,0.033954583
70415,GNPDA1,arch_3,0.0074452576
70416,NDFIP1,arch_3,-0.022998955
70417,SPRY4,arch_3,0.011901552
70418,SPRY4-AS1,arch_3,-0.1522976
70419,FGF1,arch_3,-0.11983757
70420,LINC01844,arch_3,-0.03350251
70421,ARHGAP26,arch_3,0.07690484
70422,ARHGAP26-AS1,arch_3,-0.0031515602
70423,NR3C1,arch_3,-0.18902585
70424,AC008696.2,arch_3,-0.0050093452
70425,YIPF5,arch_3,0.011188651
70426,KCTD16,arch_3,-0.036082197
70427,AC132803.1,arch_3,-0.041581746
70428,AC137770.1,arch_3,-0.06468155
70429,AC008700.1,arch_3,-0.019448455
70430,PRELID2,arch_3,-0.17119253
70431,PLAC8L1,arch_3,0.016634624
70432,AC091887.1,arch_3,0.063001685
70433,LARS,arch_3,0.10727023
70434,RBM27,arch_3,0.035897456
70435,AC011396.2,arch_3,-0.016645031
70436,TCERG1,arch_3,0.0499759
70437,AC008728.1,arch_3,-0.022979518
70438,PPP2R2B,arch_3,-0.1419516
70439,STK32A-AS1,arch_3,-0.008470726
70440,STK32A,arch_3,-0.022398196
70441,DPYSL3,arch_3,-0.2557241
70442,JAKMIP2-AS1,arch_3,-0.025055708
70443,JAKMIP2,arch_3,-0.04477475
70444,SPINK5,arch_3,-0.022718286
70445,AC011346.1,arch_3,-0.072643094
70446,MARCOL,arch_3,-0.016761249
70447,SPINK13,arch_3,-0.008440275
70448,SPINK9,arch_3,-0.022580963
70449,FBXO38,arch_3,0.033343792
70450,AC114939.1,arch_3,0.0003825897
70451,HTR4,arch_3,-0.047839176
70452,SH3TC2,arch_3,-0.019565392
70453,SH3TC2-DT,arch_3,-0.018452894
70454,ABLIM3,arch_3,0.02900369
70455,AC012613.1,arch_3,0.061893016
70456,AFAP1L1,arch_3,0.10322376
70457,AC131025.3,arch_3,-0.00086102734
70458,GRPEL2,arch_3,-0.0035915633
70459,GRPEL2-AS1,arch_3,-0.009411603
70460,PCYOX1L,arch_3,-0.020993521
70461,IL17B,arch_3,-0.017707272
70462,CARMN,arch_3,-0.06787646
70463,AC131025.2,arch_3,-0.033309925
70464,CSNK1A1,arch_3,0.13796222
70465,ARHGEF37,arch_3,-0.09173614
70466,PPARGC1B,arch_3,-0.012633392
70467,PDE6A,arch_3,-0.021025293
70468,SLC26A2,arch_3,0.0193604
70469,TIGD6,arch_3,-0.012203456
70470,HMGXB3,arch_3,0.03230739
70471,CSF1R,arch_3,-0.0015432781
70472,PDGFRB,arch_3,0.15073524
70473,SLC6A7,arch_3,-0.017758999
70474,CAMK2A,arch_3,-0.02120322
