archetype,gene,raw,log1p,z_scaled
arch_2,POLR3C,0.05971773,0.033116702,-0.010711766
arch_2,POLR3D,0.014484571,0.008429611,-0.012534447
arch_2,POLR3E,0.057984177,0.032872643,-0.0022090469
arch_2,POLR3F,0.024916807,0.014213104,-0.0025986931
arch_2,POLR3G,0.017000945,0.009262392,-0.011998466
arch_2,POLR3GL,0.018319957,0.008016338,-0.013969641
arch_2,POLR3H,0.026770536,0.014962527,-0.0068170857
arch_2,POLR3K,0.004230255,0.0014323603,-0.021687595
arch_2,POLRMT,0.0056355423,0.0029916272,-0.01977977
arch_2,POM121,0.16474034,0.09161494,-0.0028192422
arch_2,POM121C,0.1359152,0.075785734,0.00090175046
arch_2,POMGNT1,0.038721118,0.021664167,-0.0012007665
arch_2,POMGNT2,0.008122274,0.0042136707,-0.021487072
arch_2,POMK,0.02473645,0.014083382,-0.0018763482
arch_2,POMP,0.04650768,0.015444881,-0.0053584776
arch_2,POMT1,0.03221687,0.0189318,-0.003899441
arch_2,POMT2,0.048783936,0.02748624,0.0041022757
arch_2,POMZP3,0.066254586,0.03768486,0.008248403
arch_2,PON1,0.0066807414,0.0037765887,-0.012102305
arch_2,PON2,0.12684774,0.070781015,-0.000768259
arch_2,PON3,0.111226715,0.060556993,0.03769172
arch_2,POP1,0.03170869,0.01746376,-0.017763648
arch_2,POP4,0.0068045137,0.0024758864,-0.019687211
arch_2,POP5,0.02026058,0.011535777,0.0011185365
arch_2,POP7,0.004567614,0.0004923019,-0.01766113
arch_2,POR,0.07397163,0.04008454,-0.015557377
arch_2,PORCN,0.004041992,0.0021184392,-0.023168588
arch_2,POSTN,0.41245678,0.12386491,-0.1949826
arch_2,POT1,0.111600496,0.061494227,0.0042309444
arch_2,POT1-AS1,0.039270185,0.01803878,-0.044486612
arch_2,POU2AF1,0.0026407875,0.0013967847,-0.021201449
arch_2,POU2F1,0.5242171,0.2653572,0.022875803
arch_2,POU2F2,0.010753532,0.002469239,-0.029319795
arch_2,POU2F3,0.010203381,0.005275501,-0.015733194
arch_2,POU5F1,0.008035267,0.004617292,-0.016069593
arch_2,POU6F1,0.07124059,0.040139843,-0.0071267686
arch_2,POU6F2,0.009407087,0.002238688,-0.034710776
arch_2,POU6F2-AS2,0.0016375958,0.0009788017,-0.020536205
arch_2,PP2D1,0.018395841,0.010772662,0.0015628724
arch_2,PPA1,0.060566023,0.03203434,-0.017433139
arch_2,PPA2,0.22154462,0.12185832,0.0035895836
arch_2,PPAN,0.009053118,0.0049548857,-0.018145608
arch_2,PPARA,0.124158084,0.06074376,-0.03073303
arch_2,PPARD,0.09487392,0.052762713,-0.006368664
arch_2,PPARG,0.07986514,0.024509637,-0.099780194
arch_2,PPARGC1A,0.09748622,0.0004619357,-0.021469768
arch_2,PPARGC1B,0.039294455,0.0011312822,-0.03260598
arch_2,PPAT,0.02089772,0.012133014,-0.004066605
arch_2,PPCDC,0.16965428,0.09175808,0.0017308823
arch_2,PPCS,0.033740163,0.018753778,0.0007405692
arch_2,PPDPF,0.014414921,0.00036764191,-0.020362198
arch_2,PPEF1,0.0045455745,0.0025198816,-0.019946093
arch_2,PPEF2,0.0024320954,0.0014304508,-0.020635635
arch_2,PPFIA1,0.23853838,0.1289023,-0.012110962
arch_2,PPFIA2,0.045425754,0.024270266,-0.0076509323
arch_2,PPFIA2-AS1,0.007988865,0.0040983395,-0.014275862
arch_2,PPFIA3,0.005866388,0.0029435453,-0.018441139
arch_2,PPFIBP1,1.1021483,0.50880164,0.09024302
arch_2,PPFIBP2,0.05618334,0.031376813,-0.018252961
arch_2,PPHLN1,0.24767016,0.13356473,-0.0019653507
arch_2,PPIA,0.102373205,0.050666586,-0.0033225622
arch_2,PPIB,0.054758888,0.029521147,-0.0033919443
arch_2,PPIC,0.025681349,0.010949644,-0.010533903
arch_2,PPID,0.030718189,0.017425934,-0.0016225944
arch_2,PPIE,0.02498228,0.014375321,0.005040297
arch_2,PPIF,0.008403073,0.00043029655,-0.024459632
arch_2,PPIG,0.20292963,0.11297453,0.0046028877
arch_2,PPIH,0.028645797,0.016786292,-0.0010340562
arch_2,PPIL1,0.009856793,0.0030927376,-0.018516164
arch_2,PPIL2,0.083287075,0.046933085,-0.002434074
arch_2,PPIL3,0.04510968,0.025352985,0.004732861
arch_2,PPIL4,0.09903277,0.055645406,0.00033186487
arch_2,PPIL6,0.030475264,0.016564682,-0.015124723
arch_2,PPIP5K1,0.035947546,0.020435363,-0.009244567
arch_2,PPIP5K2,0.22347362,0.122332826,-0.0015549628
arch_2,PPL,0.032749698,0.018493406,-0.031429473
arch_2,PPM1A,0.17344,0.09160712,0.0013904002
arch_2,PPM1B,0.2771292,0.14646623,0.0021684784
arch_2,PPM1D,0.110606104,0.05911462,-0.0046455
arch_2,PPM1E,0.017849177,0.006984177,-0.015311695
arch_2,PPM1F,0.049166452,0.028445061,0.0045490204
arch_2,PPM1G,0.056781568,0.031131165,-0.01177846
arch_2,PPM1H,0.054933336,0.025277296,0.022260698
arch_2,PPM1K,0.15513553,0.0022771498,-0.035069413
arch_2,PPM1L,0.16517633,0.025290333,-0.05819005
arch_2,PPM1M,0.0065290234,0.0033897255,-0.017832162
arch_2,PPM1N,0.0032210387,0.0018217997,-0.01993483
arch_2,PPME1,0.1352677,0.07327641,-0.008584206
arch_2,PPOX,0.018663596,0.010874373,-0.0060524647
arch_2,PPP1CA,0.016920634,0.0037013555,-0.02179967
arch_2,PPP1CB,0.3168125,0.15742189,-0.010206625
arch_2,PPP1CC,0.12080188,0.066056885,0.0025878581
arch_2,PPP1R10,0.10155258,0.05699268,0.0049769836
arch_2,PPP1R11,0.016245095,0.008406395,-0.009568845
arch_2,PPP1R12A,0.43092588,0.22713244,-0.0033940515
arch_2,PPP1R12A-AS1,0.008862956,0.004993612,-0.009790128
arch_2,PPP1R12B,0.5495318,0.015262369,-0.07823387
arch_2,PPP1R12C,0.05226353,0.020350704,-0.023614557
arch_2,PPP1R13B,0.12525578,0.0071112043,-0.057177916
arch_2,PPP1R13L,0.041800536,0.0071360003,-0.033421826
arch_2,PPP1R14A,0.0060815127,0.00032321826,-0.022346629
arch_2,PPP1R14B,0.003158081,0.00054976373,-0.021865204
arch_2,PPP1R14D,0.0007912905,0.0004957804,-0.017678708
arch_2,PPP1R15A,0.015533357,0.002704495,-0.030996663
arch_2,PPP1R15B,0.030217567,0.014025952,-0.010290594
arch_2,PPP1R16A,0.0121791335,0.0007098012,-0.025311448
arch_2,PPP1R16B,0.015561746,0.0017337175,-0.031384278
arch_2,PPP1R17,0.003945755,0.0020144414,-0.01667515
arch_2,PPP1R18,0.026132053,0.014168375,-0.006157571
arch_2,PPP1R1C,0.046651334,0.0010384878,-0.024322858
arch_2,PPP1R2,0.08756097,0.04888846,0.001997594
arch_2,PPP1R21,0.16850531,0.09252563,0.0048661423
arch_2,PPP1R26,0.003831721,0.00080812065,-0.022812745
arch_2,PPP1R26-AS1,0.016949266,0.009735056,-0.0014601484
arch_2,PPP1R32,0.0062425565,0.0036208294,-0.018340994
arch_2,PPP1R35,0.012540518,0.0068537807,-0.010147054
arch_2,PPP1R36,0.00555128,0.0029627124,-0.01804524
arch_2,PPP1R3B,0.020821307,0.0008578417,-0.027515573
arch_2,PPP1R3D,0.007998493,0.002921588,-0.017627465
arch_2,PPP1R3E,0.015977904,0.009113847,-0.0064657857
arch_2,PPP1R3F,0.02079591,0.011781486,-0.0032863778
arch_2,PPP1R42,0.017974192,0.0064374236,-0.014958843
arch_2,PPP1R7,0.043083888,0.024611268,0.00046256973
arch_2,PPP1R8,0.033457264,0.018921034,0.0009615075
arch_2,PPP1R9A,0.10010041,0.0005531325,-0.036956675
arch_2,PPP1R9B,0.007202983,0.002005686,-0.024302226
arch_2,PPP2CA,0.1405615,0.07500783,0.002367875
arch_2,PPP2CB,0.21776433,0.11801218,-0.014237192
arch_2,PPP2R1A,0.065649286,0.032188088,-0.014261271
arch_2,PPP2R1B,0.10296105,0.058120456,0.01567694
arch_2,PPP2R2A,0.26070178,0.14021324,-0.00638921
arch_2,PPP2R2B,0.041337036,0.020318748,-0.069819964
arch_2,PPP2R2C,0.0030224682,0.0008373341,-0.026159985
arch_2,PPP2R2D,0.15632251,0.08707902,0.0054235565
arch_2,PPP2R3A,0.42720315,0.22059391,0.03963295
arch_2,PPP2R3B,0.025326887,0.0049749804,-0.019082151
arch_2,PPP2R3C,0.13951808,0.077106625,-0.0047352063
arch_2,PPP2R5A,0.12248882,0.039253317,-0.046146415
arch_2,PPP2R5B,0.019326853,0.011108711,-0.0107970545
arch_2,PPP2R5C,0.2864062,0.15302128,0.006778699
arch_2,PPP2R5D,0.043632746,0.02478075,0.0013579997
arch_2,PPP2R5E,0.27842915,0.15010744,-0.006119879
arch_2,PPP3CA,0.7183983,0.3421603,-0.0363099
arch_2,PPP3CB,0.38181993,0.20269933,0.0053802435
arch_2,PPP3CB-AS1,0.06692355,0.037605964,0.05018443
arch_2,PPP3CC,0.28092963,0.14817473,-0.022273442
arch_2,PPP3R1,0.23260328,0.12413905,-0.007192001
arch_2,PPP4C,0.02631278,0.014843937,-0.005087725
arch_2,PPP4R1,0.16343588,0.090196,-0.0057662954
arch_2,PPP4R1-AS1,0.0015265538,0.00082791696,-0.019831771
arch_2,PPP4R2,0.21922572,0.11835161,0.011943676
arch_2,PPP4R3A,0.19297393,0.106134355,-0.0072760372
arch_2,PPP4R3B,0.22853515,0.124472454,-0.005371006
arch_2,PPP4R4,0.0017374699,0.0008400566,-0.021829419
arch_2,PPP5C,0.0640114,0.036387786,-0.00064170687
arch_2,PPP5D1,0.01406064,0.008030951,-0.008258522
arch_2,PPP6C,0.12676118,0.06977197,0.0018640056
arch_2,PPP6R1,0.034200676,0.019703532,-0.0061187744
arch_2,PPP6R2,0.31280857,0.16511029,-0.0174538
arch_2,PPP6R3,0.6195172,0.31698406,0.0036855831
arch_2,PPRC1,0.03969078,0.0224556,-0.016374374
arch_2,PPT1,0.03376683,0.019045217,-0.00031979015
arch_2,PPT2,0.011970381,0.0068374015,-0.011337414
arch_2,PPTC7,0.06284863,0.016039656,-0.040584866
arch_2,PPWD1,0.105610654,0.059643954,0.0028538888
arch_2,PQBP1,0.015448912,0.009050359,-0.0011490211
arch_2,PRADC1,0.008980256,0.002718357,-0.01876992
arch_2,PRAF2,0.0075183343,0.0039753555,-0.019559477
arch_2,PRAG1,0.049377024,0.021937558,0.001795722
arch_2,PRAM1,0.006711901,0.003795767,-0.016573668
arch_2,PRAME,0.0011027987,0.0006429094,-0.017463118
arch_2,PRAP1,0.0029106613,0.0017290576,-0.017294172
arch_2,PRB1,0.00833106,0.004697132,-0.009052186
arch_2,PRB2,0.0050131935,0.0029895392,-0.01329838
arch_2,PRB3,0.0009466705,0.00058698654,-0.01707608
arch_2,PRC1,0.007261987,0.004279598,-0.016753742
arch_2,PRC1-AS1,0.009363236,0.0054794177,-0.015785476
arch_2,PRCC,0.08177302,0.045713786,-0.003407909
arch_2,PRCD,0.04369819,0.02456728,-0.009367687
arch_2,PRCP,0.051696803,0.026694415,-0.001591938
arch_2,PRDM1,0.006976934,0.0017137707,-0.024243109
arch_2,PRDM10,0.074213296,0.041261494,0.0019328268
arch_2,PRDM11,0.054056592,0.03075519,0.0012983805
arch_2,PRDM15,0.03131547,0.017363723,-0.011792561
arch_2,PRDM16,0.02026806,0.0010414082,-0.041988436
arch_2,PRDM2,0.32211503,0.16736174,-0.023947129
arch_2,PRDM4,0.059859008,0.033686157,-0.003464939
arch_2,PRDM5,0.21778363,0.117548056,0.0011220452
arch_2,PRDM6,0.02434373,0.012595505,-0.054749787
arch_2,PRDM8,0.018915517,0.01118268,0.009542494
arch_2,PRDX1,0.037225526,0.006057787,-0.026279543
arch_2,PRDX3,0.038704917,0.0031695266,-0.022226952
arch_2,PRDX4,0.04199215,0.023630723,0.013347735
arch_2,PRDX5,0.015425541,0.0004342119,-0.022166722
arch_2,PRDX6,0.09421598,0.042085607,-0.022799086
arch_2,PREB,0.008564671,0.0026418061,-0.025465969
arch_2,PRELID1,0.0075494647,0.0015031303,-0.026157217
arch_2,PRELID2,0.26899064,0.13812481,-0.0048413696
arch_2,PRELID3A,0.015802443,0.009038249,-0.022069817
arch_2,PRELID3B,0.0071900757,0.00067185675,-0.023261525
arch_2,PRELP,0.34790644,0.17612772,-0.059812956
arch_2,PREP,0.1116266,0.06154085,-0.010103469
arch_2,PREPL,0.16518627,0.09263067,0.002553612
arch_2,PREX1,0.025203139,0.0051698857,-0.029360378
arch_2,PREX2,0.8848457,0.42152423,0.12244669
arch_2,PRG4,0.007491731,0.0034633975,-0.06263487
arch_2,PRH1,0.31343412,0.1644063,0.014258972
arch_2,PRH2,0.0040315,0.0024445243,-0.01818342
arch_2,PRICKLE1,0.65225273,0.30463767,0.0010986228
arch_2,PRICKLE2,0.5795635,0.26989913,-0.005184401
arch_2,PRICKLE2-AS2,0.0011728382,0.00063539797,-0.017682184
arch_2,PRICKLE2-AS3,0.024581,0.013946459,0.0064270464
arch_2,PRICKLE3,0.0148159675,0.008483848,-0.013373237
arch_2,PRICKLE4,0.004617946,0.0026753221,-0.018716061
arch_2,PRIM1,0.010542348,0.005987015,-0.009245262
arch_2,PRIM2,0.21917157,0.11474567,-0.00059100456
arch_2,PRIMA1,0.007876734,0.0039120032,-0.02333457
arch_2,PRIMPOL,0.11636861,0.064756595,0.011083808
arch_2,PRKAA1,0.1477125,0.07968224,-0.008660433
arch_2,PRKAB1,0.016603593,0.0094406195,-0.009662125
arch_2,PRKAB2,0.03534612,0.018820234,0.0029006167
arch_2,PRKACA,0.05760433,0.027676197,-0.0059062
arch_2,PRKACB,0.23982246,0.12508442,0.013719271
arch_2,PRKAG1,0.083039925,0.046327367,-0.008797981
arch_2,PRKAG2,0.2932072,0.14218453,-0.027520994
arch_2,PRKAG2-AS1,0.0027076446,0.0011877812,-0.023565933
arch_2,PRKAG3,0.0068349293,0.003927063,-0.00526349
arch_2,PRKAR1A,0.14818694,0.038270574,-0.004660332
arch_2,PRKAR1B,0.056364276,0.032230876,-0.0049224016
arch_2,PRKAR2A,0.23610455,0.12787434,-0.019513452
arch_2,PRKAR2B,0.026097652,0.005238575,-0.029482903
arch_2,PRKCA,0.60462344,0.29624313,-0.009105897
arch_2,PRKCA-AS1,0.03503877,0.02019483,0.005137512
arch_2,PRKCB,0.0198571,0.0014749615,-0.030615043
arch_2,PRKCD,0.014445897,0.0074192886,-0.021326052
arch_2,PRKCE,0.6399569,0.32017496,-0.009363025
arch_2,PRKCG,0.001121527,0.0005857347,-0.020129172
arch_2,PRKCH,0.17157151,0.07934332,-0.036505923
arch_2,PRKCI,0.12490833,0.06957245,-0.020424392
arch_2,PRKCQ,0.008032,0.00256253,-0.021723198
arch_2,PRKCSH,0.020454945,0.011518053,-0.0057427147
arch_2,PRKCZ,0.006349701,0.001563123,-0.02822639
arch_2,PRKD1,0.56958914,0.2634321,0.0031007116
arch_2,PRKD2,0.052474074,0.030469876,-0.0060981927
arch_2,PRKD3,0.2618565,0.14185996,0.026586985
arch_2,PRKDC,0.28997707,0.15530427,-0.019008758
arch_2,PRKG1,5.9833393,1.5271086,0.13113055
arch_2,PRKG1-AS1,0.037172858,0.021981092,0.028172534
arch_2,PRKG2,0.0038277465,0.0018440724,-0.019845998
arch_2,PRKN,1.4051183,0.54628456,0.08231402
arch_2,PRKRA,0.12575664,0.07117585,0.00953026
arch_2,PRKRIP1,0.27467686,0.14813595,0.00094074546
arch_2,PRKX,0.11907246,0.0656208,0.033483833
arch_2,PRKX-AS1,0.012680585,0.0074091316,0.003433715
arch_2,PRKY,0.08601908,0.048152454,-0.017580518
arch_2,PRLR,0.0047964435,0.0017050141,-0.026872585
arch_2,PRMT1,0.022331122,0.00951301,-0.008412878
arch_2,PRMT2,0.1882148,0.10620202,0.0068564387
arch_2,PRMT3,0.124863096,0.06853408,-0.00048541004
arch_2,PRMT5,0.012751131,0.0069724177,-0.013701342
arch_2,PRMT5-AS1,0.0043487037,0.002468185,-0.01989267
arch_2,PRMT6,0.0066490835,0.0036821207,-0.011223525
arch_2,PRMT7,0.06840272,0.038803965,0.0059252325
arch_2,PRMT8,0.0021708338,0.0011920283,-0.01958295
arch_2,PRMT9,0.079197,0.041666918,0.0040405393
arch_2,PRNP,0.051525675,0.011167135,-0.010228336
arch_2,PROC,0.0014871994,0.0008888988,-0.01972975
arch_2,PROCA1,0.009326683,0.005291324,-0.008326594
arch_2,PROCR,0.14101052,0.0763628,-0.009282167
arch_2,PROK1,0.0014270315,0.0006810723,-0.026727792
arch_2,PROM1,0.0046531456,0.0004036237,-0.020403603
arch_2,PROM2,0.0017906836,0.00083095155,-0.019027714
arch_2,PRORP,0.10177727,0.054438323,-0.010302144
arch_2,PROS1,0.22897746,0.12146792,0.020077186
arch_2,PROSER1,0.03812496,0.021818629,-0.0024280904
arch_2,PROSER2,0.027846772,0.015571493,-0.010733291
arch_2,PROSER2-AS1,0.00813208,0.004759053,-0.015179502
arch_2,PROSER3,0.029699743,0.016677555,-0.008301424
arch_2,PROX1,0.031270247,0.00025507237,-0.02081341
arch_2,PROX1-AS1,0.005877508,0.0013719301,-0.023591792
arch_2,PROX2,0.0058448664,0.0035312306,-0.013246974
arch_2,PROZ,0.0012521768,0.0007817789,-0.020298356
arch_2,PRPF18,0.09640777,0.053797647,0.0038192617
arch_2,PRPF19,0.017709818,0.009434065,-0.012070989
arch_2,PRPF3,0.10721275,0.06053482,0.0057778703
arch_2,PRPF31,0.024129938,0.013892145,-0.0044835624
arch_2,PRPF38A,0.044096377,0.025494877,0.00045507558
arch_2,PRPF38B,0.11938711,0.06687089,-0.011927841
arch_2,PRPF39,0.09404535,0.05267657,0.0005124798
arch_2,PRPF4,0.020581348,0.011553973,-0.009089526
arch_2,PRPF40A,0.1592903,0.08875067,-0.003929644
arch_2,PRPF40B,0.20100789,0.110682845,0.015549457
arch_2,PRPF4B,0.26019225,0.14148526,-0.00092874636
arch_2,PRPF6,0.078827344,0.044607226,0.0009212734
arch_2,PRPF8,0.12240865,0.069251515,-0.0040575573
arch_2,PRPH2,0.039092634,0.022204453,0.003143705
arch_2,PRPS1,0.05243568,0.028542656,0.026677223
arch_2,PRPS2,0.02226963,0.012717052,4.2555836e-05
arch_2,PRPSAP1,0.079690956,0.044986267,-0.01430198
arch_2,PRPSAP2,0.07691284,0.043088805,0.0013320249
arch_2,PRR11,0.0062594465,0.0034550065,-0.016635759
arch_2,PRR12,0.057227675,0.03264962,-0.007967872
arch_2,PRR13,0.017770037,0.0074551525,-0.014574628
arch_2,PRR14,0.008999475,0.004425023,-0.01705556
arch_2,PRR14L,0.18423164,0.09958464,-0.0052841147
arch_2,PRR15L,0.0016292137,0.0010094956,-0.02168934
arch_2,PRR16,1.0670238,0.39990744,0.11455905
arch_2,PRR22,0.0016106195,0.0006385001,-0.020502597
arch_2,PRR26,0.010703371,0.006074729,-0.008209064
arch_2,PRR3,0.049724847,0.027366003,-0.00039783714
arch_2,PRR33,0.009456842,0.006262154,0.00216927
arch_2,PRR34,0.010707524,0.0063660434,-0.006700639
arch_2,PRR5,0.020628734,0.011185764,-0.041354593
arch_2,PRR5L,0.07874585,0.042480294,-0.014803343
arch_2,PRR7-AS1,0.00299079,0.0018877011,-0.019817526
arch_2,PRRC1,0.07613905,0.042646036,0.003422448
arch_2,PRRC2A,0.053382494,0.03035461,-0.00492087
arch_2,PRRC2B,0.38757706,0.20721504,0.011685904
arch_2,PRRC2C,0.4057544,0.21698055,-0.009728974
arch_2,PRRG1,0.06941561,0.035966847,-0.01078237
arch_2,PRRG2,0.0012433092,0.00061061187,-0.020076226
arch_2,PRRG3,0.0058443616,0.0034621332,-0.0073563163
arch_2,PRRG4,0.0034549618,0.0016752384,-0.03363932
arch_2,PRRT1,0.002728633,0.0015765964,-0.02122939
arch_2,PRRT2,0.059571557,0.036042962,0.001629156
arch_2,PRRT3,0.013621647,0.008169199,-0.0046406854
arch_2,PRRT3-AS1,0.024754992,0.014258398,-0.005048762
arch_2,PRRX1,0.40678093,0.20575842,-0.10605209
arch_2,PRRX2,0.029127255,0.016635075,-0.055737004
arch_2,PRRX2-AS1,0.0012403093,0.0007305389,-0.026298027
arch_2,PRSS12,0.0019096045,0.0010058917,-0.020532247
arch_2,PRSS23,0.29787225,0.1600405,-0.04124211
arch_2,PRSS27,0.002633158,0.0015896863,-0.018477723
arch_2,PRSS3,0.0029378468,0.0018132515,-0.018704955
arch_2,PRSS37,0.00082905707,0.00048007155,-0.018583251
arch_2,PRSS38,0.0028632863,0.0017041742,-0.019340793
arch_2,PRSS48,0.039564475,0.020493586,0.0025061567
arch_2,PRSS51,0.006335646,0.0037927001,-0.012387458
arch_2,PRSS53,0.0042728595,0.0025501626,-0.02292097
arch_2,PRSS54,0.00084622396,0.00048064708,-0.021208312
arch_2,PRSS55,0.0010226776,0.000542532,-0.017360564
arch_2,PRTFDC1,0.12449056,0.06806017,0.06432939
arch_2,PRTG,0.09499331,0.0516178,0.026833354
arch_2,PRUNE1,0.023176076,0.010940747,-0.0075761
arch_2,PRUNE2,0.01763181,0.0071210084,-0.057987962
arch_2,PRX,0.0049310937,0.0028420978,-0.018260906
arch_2,PRXL2A,0.022266397,0.006716361,-0.020644598
arch_2,PRXL2C,0.026481489,0.013124587,-0.0043735774
arch_2,PSAP,0.17088534,0.032633398,-0.030365346
arch_2,PSAT1,0.0036186848,0.00201682,-0.018156772
arch_2,PSCA,0.00091406406,0.0004880122,-0.016938463
arch_2,PSD,0.0037802719,0.0023088143,-0.01833154
arch_2,PSD2,0.00085693493,0.0004423972,-0.018509828
arch_2,PSD3,0.99740297,0.40312764,-0.021868294
arch_2,PSD4,0.0018671784,0.0002574502,-0.020441685
arch_2,PSEN1,0.21350037,0.1147464,-0.0044139246
arch_2,PSEN2,0.009332623,0.0051857703,-0.005170286
arch_2,PSENEN,0.0039589554,0.0013607987,-0.020672144
arch_2,PSG8,0.0021918523,0.0009731045,-0.022343174
arch_2,PSG9,0.0014036598,0.0007298329,-0.0214191
arch_2,PSIP1,0.109498225,0.062547065,0.015217451
arch_2,PSKH1,0.034527693,0.019866195,-0.0020381436
arch_2,PSMA1,0.20180143,0.10061056,-0.00077319687
arch_2,PSMA2,0.033556163,0.016371282,-0.008441835
arch_2,PSMA3,0.14077063,0.08035034,0.015360647
arch_2,PSMA4,0.040574826,0.017834378,-8.881647e-05
arch_2,PSMA5,0.06396051,0.034860957,-0.009517502
arch_2,PSMA6,0.07484729,0.04148098,-0.0050103506
arch_2,PSMA7,0.039421946,0.008797663,-0.016146105
arch_2,PSMA8,0.0026558375,0.0015090444,-0.019456923
arch_2,PSMB1,0.042899165,0.01249577,-0.020193277
arch_2,PSMB10,0.004675986,0.00064049027,-0.021262258
arch_2,PSMB2,0.043082844,0.023695389,-0.0059109777
arch_2,PSMB3,0.03175194,0.017119206,-0.010513989
arch_2,PSMB4,0.01463564,0.0010488186,-0.024007346
arch_2,PSMB5,0.04060741,0.020884685,-0.009333388
arch_2,PSMB6,0.011898426,0.0010872966,-0.024535505
arch_2,PSMB7,0.10001996,0.056020483,-0.0010041308
arch_2,PSMB8,0.0069261403,0.0015075789,-0.02400099
arch_2,PSMB9,0.013389963,0.0071108425,-0.013184902
arch_2,PSMC1,0.0573576,0.032312073,-0.0019953016
arch_2,PSMC2,0.054783657,0.030402344,-0.0039573866
arch_2,PSMC3,0.011922186,0.0034864976,-0.017808683
arch_2,PSMC3IP,0.0060055465,0.003388988,-0.015286124
arch_2,PSMC4,0.025534255,0.0145110935,-0.002987391
arch_2,PSMC5,0.015901819,0.00647649,-0.011098312
arch_2,PSMC6,0.09209005,0.050693803,-0.0039754948
arch_2,PSMD1,0.19871087,0.10863127,-0.012477846
arch_2,PSMD10,0.005039016,0.0007639245,-0.022151403
arch_2,PSMD11,0.10148379,0.05694205,-0.009188775
arch_2,PSMD12,0.0873233,0.04842693,0.0016524838
arch_2,PSMD13,0.035511542,0.019016506,-0.0015723777
arch_2,PSMD14,0.094184704,0.050969817,-0.014288354
arch_2,PSMD2,0.028766476,0.010462061,-0.0150451455
arch_2,PSMD3,0.029535249,0.015425777,-0.0064529283
arch_2,PSMD4,0.049734704,0.027793746,0.0013876464
arch_2,PSMD5,0.10767524,0.05896429,-0.008188457
arch_2,PSMD6,0.027777517,0.015762877,0.0006192401
arch_2,PSMD6-AS1,0.027460128,0.015913753,0.00018242336
arch_2,PSMD6-AS2,0.05315709,0.030713737,0.007820734
arch_2,PSMD7,0.06574095,0.033737738,-0.0066794246
arch_2,PSMD8,0.04583432,0.018254021,-0.011753252
arch_2,PSMD9,0.052452773,0.02924078,-0.008834567
arch_2,PSME1,0.0077211116,0.0004296141,-0.017772026
arch_2,PSME2,0.004906967,0.0019613367,-0.023156058
arch_2,PSME3,0.02014287,0.011088455,-0.009267905
arch_2,PSME4,0.3724928,0.18314868,-0.017880501
arch_2,PSMF1,0.1239729,0.0690313,-0.00074031274
arch_2,PSMG1,0.011684579,0.0063188695,-0.019304706
arch_2,PSMG2,0.09452793,0.053717256,0.0036673758
arch_2,PSMG3,0.006475286,0.00289103,-0.023815395
arch_2,PSMG3-AS1,0.023674935,0.013448782,-0.001545235
arch_2,PSMG4,0.05345385,0.030389821,-0.0024987692
arch_2,PSORS1C1,0.025039561,0.014686121,-0.010837177
arch_2,PSPC1,0.35895917,0.19279829,0.0012404013
arch_2,PSPC1-AS2,0.0016355135,0.0010086678,-0.019981109
arch_2,PSPH,0.022950873,0.012769686,-0.007137626
arch_2,PSPN,0.0008063444,0.00034918517,-0.019798372
arch_2,PSRC1,0.0032218972,0.0018602696,-0.018426156
arch_2,PSTK,0.028310662,0.01644113,0.0074970885
arch_2,PSTPIP1,0.003786201,0.0009573034,-0.036104098
arch_2,PSTPIP2,0.028220989,0.014459926,-0.01392204
arch_2,PTAFR,0.0069486136,0.0013898624,-0.027820544
arch_2,PTAR1,0.16578025,0.08920809,0.004429218
arch_2,PTBP1,0.058703285,0.033054166,-0.0077127963
arch_2,PTBP2,0.6250044,0.3100685,0.0056450004
arch_2,PTBP3,0.39163408,0.20356856,0.06116833
arch_2,PTCD1,0.042421106,0.024509907,0.0022599946
arch_2,PTCD2,0.028162604,0.016193904,0.0059574954
arch_2,PTCD3,0.12529933,0.07091143,-0.00036282223
arch_2,PTCH1,0.06406478,0.03451338,-0.0024315736
arch_2,PTCH2,0.04962679,0.026636824,0.016546056
arch_2,PTCHD1,0.0056447093,0.0026854344,-0.02244735
arch_2,PTCHD1-AS,0.019019417,0.007302239,-0.020853061
arch_2,PTCHD4,0.039706998,0.015841682,-0.026399378
arch_2,PTCSC2,0.007617285,0.0040717693,-0.014705114
arch_2,PTCSC3,0.003806623,0.0023303854,-0.019008137
arch_2,PTDSS1,0.038060512,0.01016113,-0.016800862
arch_2,PTDSS2,0.04861,0.028115751,-0.006823012
arch_2,PTEN,0.7931791,0.37533677,0.008162405
arch_2,PTENP1-AS,0.0018995734,0.0008103944,-0.018154966
arch_2,PTER,0.06715162,0.037922278,0.022731984
