archetype,gene,raw,log1p,z_scaled
arch_2,SLC26A10,0.0044500744,0.0026125722,-0.01949041
arch_2,SLC26A11,0.033986457,0.0205276,0.0163363
arch_2,SLC26A2,0.030557202,0.017407352,0.0008779007
arch_2,SLC26A3,0.0014482829,0.00086843374,-0.022161331
arch_2,SLC26A4,0.024976935,0.014237712,-0.0026914247
arch_2,SLC26A4-AS1,0.0012834378,0.0008084306,-0.0224779
arch_2,SLC26A5,0.035271406,0.020231973,0.019351346
arch_2,SLC26A6,0.0044746497,0.0023145834,-0.018784015
arch_2,SLC26A7,0.008453748,0.0038672145,-0.031570707
arch_2,SLC26A8,0.0062194173,0.0037718315,-0.018627089
arch_2,SLC27A1,0.0936686,0.047898736,0.00081719685
arch_2,SLC27A2,0.0016901126,0.0009951304,-0.016247429
arch_2,SLC27A3,0.007845362,0.004020083,-0.022546325
arch_2,SLC27A4,0.03143198,0.018377664,0.00678697
arch_2,SLC27A5,0.015579318,0.009617682,-0.005162845
arch_2,SLC27A6,0.043136533,0.006108804,0.038426444
arch_2,SLC28A1,0.0037897439,0.0012980493,-0.02363884
arch_2,SLC28A2,0.008688898,0.0051363516,-0.013974331
arch_2,SLC28A3,0.0010776754,0.00043604063,-0.018116655
arch_2,SLC29A1,0.048378132,0.024591316,0.019206027
arch_2,SLC29A2,0.005283262,0.0008917,-0.021533918
arch_2,SLC29A3,0.016562873,0.00973997,-0.008747131
arch_2,SLC29A4,0.0029957534,0.0016204485,-0.024864025
arch_2,SLC2A1,0.004471496,0.00083355524,-0.034582585
arch_2,SLC2A1-AS1,0.008448998,0.0046524513,-0.011106783
arch_2,SLC2A10,0.05324942,0.029824708,0.016788132
arch_2,SLC2A11,0.03661944,0.013629654,0.034445666
arch_2,SLC2A12,0.016002523,0.0002587061,-0.028517654
arch_2,SLC2A13,0.40211225,0.20094901,-0.12617217
arch_2,SLC2A14,0.003349728,0.0018720055,-0.025120342
arch_2,SLC2A3,0.07775788,0.0378766,-0.043849252
arch_2,SLC2A4RG,0.020213181,0.010732178,0.01033739
arch_2,SLC2A5,0.0037306591,0.0019288069,-0.027167587
arch_2,SLC2A6,0.008203418,0.00461364,-0.016078204
arch_2,SLC2A8,0.007537096,0.00421389,-0.017911276
arch_2,SLC2A9,0.03556437,0.017549023,-0.010830939
arch_2,SLC30A1,0.018992417,0.004309092,-0.018951656
arch_2,SLC30A10,0.0055638035,0.0014278615,-0.01535568
arch_2,SLC30A4,0.0296286,0.017495893,0.00671147
arch_2,SLC30A5,0.11696708,0.066522844,0.0011879837
arch_2,SLC30A6,0.105416834,0.059680387,-0.0014168925
arch_2,SLC30A7,0.17854643,0.097778775,-0.016771415
arch_2,SLC30A8,0.0036827482,0.0020849116,-0.021233985
arch_2,SLC30A9,0.25542966,0.14094815,-0.007027125
arch_2,SLC31A1,0.039468437,0.021388132,0.0023230975
arch_2,SLC31A2,0.008472205,0.004676406,-0.016587924
arch_2,SLC33A1,0.0900196,0.050365336,0.005038645
arch_2,SLC35A1,0.106286034,0.062371805,0.017828647
arch_2,SLC35A2,0.0041443217,0.0018801043,-0.027636824
arch_2,SLC35A3,0.14626925,0.07960039,-0.016607786
arch_2,SLC35A4,0.0068818075,0.00052559574,-0.026417725
arch_2,SLC35A5,0.057827927,0.033175282,-0.0067730146
arch_2,SLC35B1,0.009454826,0.0044401377,-0.017891409
arch_2,SLC35B2,0.010041855,0.0050501884,-0.010589395
arch_2,SLC35B3,0.12812157,0.07134548,0.015534521
arch_2,SLC35B4,0.034598526,0.020213457,0.009594999
arch_2,SLC35C1,0.006544602,0.0034168751,-0.023419831
arch_2,SLC35C2,0.07994645,0.045393303,0.010439853
arch_2,SLC35D1,0.14586875,0.08131214,0.016905187
arch_2,SLC35D2,0.045541786,0.026379926,-0.010122309
arch_2,SLC35E1,0.04729476,0.02665733,0.0020292983
arch_2,SLC35E2A,0.042215906,0.025102241,-0.008407689
arch_2,SLC35E2B,0.054563895,0.031240053,-0.0014345839
arch_2,SLC35E3,0.10337846,0.057899266,-0.001963236
arch_2,SLC35E4,0.024559647,0.014816,-0.00017730781
arch_2,SLC35F1,0.01604561,0.0036254998,-0.023189234
arch_2,SLC35F2,0.01735559,0.01041713,-0.02168751
arch_2,SLC35F3,0.0064949514,0.0031634418,-0.02065083
arch_2,SLC35F4,0.008432325,0.0045615165,-0.014659127
arch_2,SLC35F5,0.2557761,0.14241506,0.03105271
arch_2,SLC35G1,0.02277078,0.012711086,0.005650933
arch_2,SLC35G2,0.08057554,0.045619134,0.018410644
arch_2,SLC35G5,0.0013877356,0.00072697084,-0.021633023
arch_2,SLC36A1,0.06369067,0.03568538,0.04667816
arch_2,SLC36A4,0.106897414,0.05879564,-0.061172545
arch_2,SLC37A1,0.03163208,0.018679107,0.007680969
arch_2,SLC37A3,0.12058819,0.06799107,0.009445139
arch_2,SLC37A4,0.0026636466,0.0012643399,-0.023905309
arch_2,SLC38A1,0.05521237,0.0070849666,-0.03232402
arch_2,SLC38A10,0.10959335,0.062437367,0.012125241
arch_2,SLC38A11,0.005288751,0.0011897113,-0.02008345
arch_2,SLC38A2,0.21829589,0.10987952,-0.09632332
arch_2,SLC38A4,0.004300976,0.0024231568,-0.032021392
arch_2,SLC38A5,0.0011207411,0.0005955469,-0.02513312
arch_2,SLC38A6,0.16772331,0.0939003,0.09618343
arch_2,SLC38A7,0.027562713,0.011917208,-0.0069973236
arch_2,SLC38A8,0.0009913442,0.00059214665,-0.018307377
arch_2,SLC38A9,0.16566063,0.09223784,-0.0152382245
arch_2,SLC39A1,0.015099162,0.006007288,-0.031884506
arch_2,SLC39A10,0.19790833,0.109226204,0.09844303
arch_2,SLC39A11,0.400489,0.20703967,0.02427716
arch_2,SLC39A12,0.0021636249,0.0010827389,-0.020506106
arch_2,SLC39A13,0.024704114,0.013311163,0.013157336
arch_2,SLC39A14,0.12987567,0.050024163,-0.055098962
arch_2,SLC39A3,0.004099789,0.0017162624,-0.024167223
arch_2,SLC39A5,0.0011471347,0.00070495514,-0.020811519
arch_2,SLC39A6,0.029355215,0.017201446,0.014172658
arch_2,SLC39A7,0.024942514,0.011874778,0.0058117094
arch_2,SLC39A8,0.020756915,0.010249951,-0.0031294592
arch_2,SLC39A9,0.10773221,0.06001081,0.009591869
arch_2,SLC3A1,0.029741488,0.018923935,-0.0074961726
arch_2,SLC3A2,0.031551283,0.01823092,-0.012439433
arch_2,SLC40A1,0.07600908,0.0389299,0.034240015
arch_2,SLC41A1,0.032796722,0.0008096495,-0.023356743
arch_2,SLC41A2,0.15635623,0.08186007,0.08363253
arch_2,SLC41A3,0.015225388,0.008172621,-0.016829424
arch_2,SLC43A1,0.020624306,0.01198496,-0.036282796
arch_2,SLC43A2,0.02111576,0.01112146,-0.017616447
arch_2,SLC43A3,0.038239505,0.022750009,-0.057992626
arch_2,SLC44A1,0.2658738,0.14088295,-0.0488597
arch_2,SLC44A2,0.054704487,0.031352192,0.007219218
arch_2,SLC44A3,0.0164155,0.009180673,-0.006980303
arch_2,SLC44A5,0.4425686,0.17263927,0.38127428
arch_2,SLC45A1,0.011404356,0.006319874,-0.036200713
arch_2,SLC45A2,0.0023175043,0.0011657951,-0.016116314
arch_2,SLC45A3,0.0038743839,0.0020834056,-0.023620939
arch_2,SLC45A4,0.040550422,0.022326626,0.0068719117
arch_2,SLC46A1,0.009423832,0.0057709883,-0.010286419
arch_2,SLC46A2,0.0018793762,0.0010032791,-0.015144795
arch_2,SLC46A3,0.06089787,0.032494135,0.006334622
arch_2,SLC47A1,0.011082598,0.0010944302,-0.023490801
arch_2,SLC47A2,0.013946524,0.008504623,-0.025639592
arch_2,SLC48A1,0.016772034,0.010013717,-0.019510875
arch_2,SLC49A3,0.007324958,0.004109914,-0.011477797
arch_2,SLC49A4,0.08660113,0.04871989,-0.020920072
arch_2,SLC4A10,0.0057533686,0.003231841,-0.024719363
arch_2,SLC4A1AP,0.03681203,0.022011474,0.0067960247
arch_2,SLC4A2,0.014838402,0.008280863,-0.008195177
arch_2,SLC4A4,0.086306415,0.03258051,-0.053079106
arch_2,SLC4A5,0.04946914,0.02889018,-0.007273146
arch_2,SLC4A7,0.62612414,0.29667747,0.095853575
arch_2,SLC4A8,0.075826526,0.035573736,0.10875915
arch_2,SLC4A9,0.0026538202,0.0015546983,-0.021935051
arch_2,SLC50A1,0.010212145,0.0058504096,-0.014547963
arch_2,SLC51A,0.015519153,0.009181662,-0.011685285
arch_2,SLC51B,0.009297221,0.005686033,-0.015060558
arch_2,SLC52A1,0.0026680995,0.0014034878,-0.020979445
arch_2,SLC52A2,0.007238585,0.0031456605,-0.020857187
arch_2,SLC5A10,0.0042416137,0.0023302545,-0.018244268
arch_2,SLC5A11,0.0060146367,0.0036008535,-0.02005232
arch_2,SLC5A12,0.0034995927,0.0018923967,-0.019132005
arch_2,SLC5A2,0.002607323,0.0015919325,-0.020419372
arch_2,SLC5A4-AS1,0.0022893173,0.0009097537,-0.018954718
arch_2,SLC5A5,0.0012078284,0.00071034185,-0.01839973
arch_2,SLC5A6,0.0070673386,0.0036916756,-0.024490751
arch_2,SLC5A9,0.060114056,0.036331072,-0.10306197
arch_2,SLC66A1,0.011290408,0.0067341714,-0.010267695
arch_2,SLC66A1L,0.050945137,0.027828373,-0.16648775
arch_2,SLC66A2,0.052098375,0.03020278,0.0044458695
arch_2,SLC66A3,0.056923985,0.033418868,0.00792888
arch_2,SLC6A1,0.044876777,0.026490401,0.02430088
arch_2,SLC6A1-AS1,0.020767853,0.013797863,0.010457837
arch_2,SLC6A11,0.00079150876,0.00050115434,-0.018136533
arch_2,SLC6A16,0.020581925,0.012071383,-0.035628133
arch_2,SLC6A4,0.002745422,0.0011258255,-0.028787628
arch_2,SLC6A6,0.036429584,0.009554765,-0.035847545
arch_2,SLC6A7,0.0010952761,0.00053835736,-0.015202033
arch_2,SLC6A9,0.004867039,0.0027153895,-0.015972413
arch_2,SLC7A1,0.028949277,0.013271495,-0.010819906
arch_2,SLC7A11,0.005295057,0.0025262795,-0.020962533
arch_2,SLC7A11-AS1,0.0012132836,0.0005779008,-0.02236509
arch_2,SLC7A13,0.0022636515,0.0011907881,-0.027252918
arch_2,SLC7A14,0.005062827,0.002978421,-0.022308456
arch_2,SLC7A14-AS1,0.07265769,0.03496874,0.02547038
arch_2,SLC7A2,0.03645557,0.0063630682,-0.05876611
arch_2,SLC7A5,0.012526641,0.007175562,-0.019758241
arch_2,SLC7A6,0.113862835,0.027186153,-0.056193057
arch_2,SLC7A6OS,0.081978396,0.039196108,-0.02477901
arch_2,SLC7A7,0.007475201,0.0028253058,-0.033977024
arch_2,SLC7A8,0.014686478,0.004241329,-0.06889982
arch_2,SLC7A9,0.005902093,0.0037654527,-0.015664326
arch_2,SLC8A1,2.091256,0.118952185,0.1990528
arch_2,SLC8A1-AS1,0.17149124,0.016566657,0.08635251
arch_2,SLC8A2,0.0013356389,0.0008631893,-0.022314483
arch_2,SLC8B1,0.08210916,0.047130056,-0.029850028
arch_2,SLC9A1,0.057521272,0.032832325,0.03348364
arch_2,SLC9A2,0.0014308598,0.0007241499,-0.022241838
arch_2,SLC9A3,0.0011553137,0.00072787,-0.018362585
arch_2,SLC9A3-AS1,0.01002011,0.0061028837,-0.014099242
arch_2,SLC9A3R1,0.006935131,0.0019819224,-0.01667552
arch_2,SLC9A3R2,0.024868192,0.0019497614,-0.016934214
arch_2,SLC9A5,0.012229758,0.0074103973,0.0036729784
arch_2,SLC9A6,0.030111942,0.017396146,0.007035895
arch_2,SLC9A7,0.07042572,0.038943965,-0.07356705
arch_2,SLC9A8,0.093641706,0.054116722,-0.016245328
arch_2,SLC9A9,0.7153277,0.35295805,-0.1457147
arch_2,SLC9A9-AS1,0.0029748338,0.0018548121,-0.037281465
arch_2,SLC9B1,0.030652078,0.018054068,-0.021009155
arch_2,SLC9B2,0.0403116,0.022752706,-0.03477949
arch_2,SLC9C1,0.032629456,0.009400304,-0.0018942155
arch_2,SLC9C2,0.0029053323,0.0016167366,-0.025372718
arch_2,SLCO1A2,0.0011545443,0.0005380175,-0.020554654
arch_2,SLCO1C1,0.0076910136,0.0014143749,-0.035156243
arch_2,SLCO2A1,0.010000179,0.0018859818,-0.016681815
arch_2,SLCO2B1,0.052452106,0.022780402,-0.087442316
arch_2,SLCO3A1,0.5623792,0.28434762,0.090593904
arch_2,SLCO4A1,0.0025304654,0.00048613126,-0.024209887
arch_2,SLCO4C1,0.0064583565,0.0036181083,-0.026829826
arch_2,SLCO6A1,0.008616427,0.0043033734,-0.025010617
arch_2,SLF1,0.04278391,0.023547173,-0.005643468
arch_2,SLF2,0.31755295,0.17705826,0.03961181
arch_2,SLFN11,0.06064626,0.03469924,0.008864328
arch_2,SLFN12,0.0390387,0.022672277,0.0034330648
arch_2,SLFN12L,0.039968498,0.020665487,0.02193308
arch_2,SLFN13,0.021799175,0.012448392,0.011876983
arch_2,SLFN5,0.058011293,0.032286506,-0.024843173
arch_2,SLFNL1,0.01054586,0.006112326,-0.023880342
arch_2,SLFNL1-AS1,0.03878064,0.022618154,-0.020737603
arch_2,SLIRP,0.100809865,0.059663314,-0.021515362
arch_2,SLIT1,0.016697712,0.009749802,0.017157182
arch_2,SLIT2,1.4038218,0.56898963,-0.030041529
arch_2,SLIT3,0.46937153,0.20107871,-0.05929511
arch_2,SLITRK4,0.005636609,0.002108877,-0.032771867
arch_2,SLK,0.15890469,0.09159114,0.013714028
arch_2,SLMAP,0.4098649,0.11821261,-0.02124418
arch_2,SLTM,0.2797505,0.15619606,-0.004954885
arch_2,SLU7,0.028268786,0.0155084785,-0.0113934595
arch_2,SLX4,0.012950499,0.0076256795,-0.0025273634
arch_2,SLX4IP,0.108097464,0.060205396,0.008812539
arch_2,SMAD1,0.12227806,0.06610007,-0.028046029
arch_2,SMAD1-AS1,0.0014023136,0.0008023225,-0.024010409
arch_2,SMAD1-AS2,0.0046219905,0.0028460654,-0.024154266
arch_2,SMAD2,0.31635037,0.172086,0.017996894
arch_2,SMAD3,0.45159176,0.23202284,-0.1476053
arch_2,SMAD4,0.2339147,0.13072148,-0.013203521
arch_2,SMAD5,0.19428055,0.11016352,0.0027113608
arch_2,SMAD5-AS1,0.0013372429,0.0007319377,-0.021910748
arch_2,SMAD6,0.06463226,0.027192317,0.014017639
arch_2,SMAD7,0.058877222,0.032131735,0.036267146
arch_2,SMAD9,0.083474614,0.04615974,0.04585988
arch_2,SMAGP,0.009363054,0.0049582706,-0.008900562
arch_2,SMAP1,0.21025723,0.11617775,0.01566993
arch_2,SMAP2,0.04475851,0.0132742515,0.020380164
arch_2,SMARCA1,0.11245532,0.063056044,0.01814375
arch_2,SMARCA2,0.33615294,0.18620044,0.029495062
arch_2,SMARCA4,0.16273029,0.091548145,0.022920521
arch_2,SMARCA5,0.13300237,0.077426404,0.00041825033
arch_2,SMARCAD1,0.16005501,0.090755165,0.0017965963
arch_2,SMARCAL1,0.08579102,0.04900775,0.027428512
arch_2,SMARCB1,0.07566368,0.043975495,0.013824717
arch_2,SMARCC1,0.2741385,0.15251052,0.012391668
arch_2,SMARCD1,0.026230268,0.01564883,0.0035509642
arch_2,SMARCD2,0.05546761,0.032064147,-0.043928314
arch_2,SMARCD3,0.031635586,0.018449679,0.005129538
arch_2,SMARCE1,0.071071625,0.041609555,-0.006516078
arch_2,SMC1A,0.073106036,0.042317614,-0.020378502
arch_2,SMC1B,0.016604695,0.010285412,-0.018114645
arch_2,SMC2,0.014594387,0.007247236,-0.013287325
arch_2,SMC3,0.06049327,0.03574462,-0.012422367
arch_2,SMC4,0.07430656,0.043275002,0.06070124
arch_2,SMC5,0.5316444,0.2681324,-0.07057724
arch_2,SMC5-AS1,0.14476725,0.07682364,-0.05557391
arch_2,SMC6,0.18541892,0.1025429,0.037025
arch_2,SMCHD1,0.47047588,0.25224274,0.0070812446
arch_2,SMCO2,0.0030865779,0.0012447295,-0.013802649
arch_2,SMCO3,0.003391725,0.0019562074,-0.035239875
arch_2,SMCO4,0.052303504,0.029037558,0.04526759
arch_2,SMCR5,0.013774688,0.008364289,0.004405167
arch_2,SMCR8,0.011554076,0.0042985687,-0.01974687
arch_2,SMDT1,0.011520869,0.0028464957,-0.021640334
arch_2,SMG1,0.33982837,0.18743208,-0.021150911
arch_2,SMG5,0.069035366,0.040057607,0.0042236135
arch_2,SMG6,0.5045694,0.2571828,-0.03990802
arch_2,SMG7,0.16585553,0.09290157,-0.014824468
arch_2,SMG8,0.0039855354,0.0014891744,-0.022825936
arch_2,SMG9,0.041570332,0.023995008,0.023792127
arch_2,SMIM10,0.0047622635,0.0017820273,-0.018689554
arch_2,SMIM10L1,0.016131967,0.004663634,-0.014618962
arch_2,SMIM10L2A,0.000718122,0.00042736178,-0.017806817
arch_2,SMIM10L2B,0.0012374077,0.0006143399,-0.01954104
arch_2,SMIM10L2B-AS1,0.0014812136,0.00085419574,-0.021220168
arch_2,SMIM11A,0.0036978887,0.0022779307,-0.021521084
arch_2,SMIM11B,0.0023677286,0.0014242913,-0.021190146
arch_2,SMIM12,0.052467246,0.030845653,-0.0064623468
arch_2,SMIM13,0.038706057,0.02241376,-0.014271311
arch_2,SMIM14,0.28584844,0.15284312,-0.012672344
arch_2,SMIM15,0.009481175,0.0036242814,-0.021381212
arch_2,SMIM15-AS1,0.024752816,0.014287244,0.008875919
arch_2,SMIM17,0.004079063,0.0024004015,-0.021599945
arch_2,SMIM18,0.0062358603,0.0038023079,-0.027136212
arch_2,SMIM19,0.055641804,0.032580134,0.0040263394
arch_2,SMIM2-AS1,0.0036924926,0.0008511324,-0.021993741
arch_2,SMIM20,0.018323055,0.008155903,-0.012541466
arch_2,SMIM22,0.0008628716,0.00044375326,-0.017681058
arch_2,SMIM26,0.00911198,0.00031117277,-0.019910691
arch_2,SMIM27,0.012923487,0.007717972,-0.0144154215
arch_2,SMIM29,0.0033241948,0.00063036795,-0.015811242
arch_2,SMIM3,0.0834658,0.045976087,-0.07355493
arch_2,SMIM31,0.0022789952,0.001465209,-0.020473966
arch_2,SMIM33,0.0011091004,0.0007427097,-0.019275531
arch_2,SMIM34B,0.0008362677,0.0003820509,-0.022585835
arch_2,SMIM35,0.0022794374,0.0010516171,-0.022746963
arch_2,SMIM4,0.08039291,0.046306506,-0.0032724424
arch_2,SMIM41,0.032933384,0.019100366,-0.030799415
arch_2,SMIM5,0.0021781723,0.00061773823,-0.017998666
arch_2,SMIM7,0.118817516,0.06833663,-0.01589279
arch_2,SMIM8,0.13247187,0.07051755,-0.012299654
arch_2,SMLR1,0.0026495096,0.0016749352,-0.024363829
arch_2,SMN1,0.00484568,0.0027933177,-0.024843624
arch_2,SMN2,0.006613299,0.0040386706,-0.023519699
arch_2,SMNDC1,0.033405177,0.019358505,-0.013041045
arch_2,SMO,0.041432902,0.024039848,0.031127108
arch_2,SMOC1,0.0062128147,0.0022963453,-0.041754767
arch_2,SMOC2,1.8262384,0.65533036,0.063154645
arch_2,SMOX,0.0071874917,0.0039849966,-0.018132292
arch_2,SMPD1,0.008057655,0.0024443485,-0.021924887
arch_2,SMPD2,0.0036340447,0.0019902391,-0.021927387
arch_2,SMPD3,0.0014976178,0.0008065561,-0.020665582
arch_2,SMPD4,0.05819199,0.03466733,0.0037154737
arch_2,SMPDL3A,0.012298427,0.006527748,-0.021613838
arch_2,SMPDL3B,0.000798678,0.0005126392,-0.017940123
arch_2,SMR3B,0.0025429255,0.0014765107,-0.022234133
arch_2,SMS,0.086669594,0.048430126,0.0063969325
arch_2,SMTN,0.046282142,0.022384394,0.021975739
arch_2,SMTNL1,0.0030471128,0.0017682974,-0.022675935
arch_2,SMTNL2,0.0016795758,0.0006026499,-0.021904116
arch_2,SMU1,0.06727579,0.03958238,-0.010252503
arch_2,SMUG1,0.02747105,0.016182281,-0.013249492
arch_2,SMURF1,0.4916017,0.24846292,0.013850096
arch_2,SMURF2,0.49337158,0.25263396,0.07632932
arch_2,SMYD2,0.089482404,0.00081954844,-0.020421505
arch_2,SMYD3,0.9993836,0.44466257,-0.0016278308
arch_2,SMYD4,0.06286888,0.03671399,-0.021956138
arch_2,SMYD5,0.010346427,0.0062622107,-0.013961597
arch_2,SNAI1,0.0014582269,0.00046966385,-0.020027874
arch_2,SNAI2,0.0129281785,0.006712466,-0.057092022
arch_2,SNAI3,0.010780078,0.006570428,-0.005618386
arch_2,SNAI3-AS1,0.018602028,0.010972158,0.0062590283
arch_2,SNAP23,0.14374964,0.08011889,-0.008199599
arch_2,SNAP25,0.0030588727,0.001392248,-0.039411422
arch_2,SNAP25-AS1,0.0026385027,0.0012125319,-0.036589824
arch_2,SNAP29,0.045708656,0.026927462,-0.0029259128
arch_2,SNAP47,0.027223738,0.011234348,-0.012452003
arch_2,SNAP91,0.008760028,0.0027753713,-0.008577785
arch_2,SNAPC1,0.04116331,0.023020526,-0.017576322
arch_2,SNAPC2,0.0022137125,0.00039097387,-0.019827345
arch_2,SNAPC3,0.1456921,0.082936116,0.007092951
arch_2,SNAPC4,0.01991054,0.011609802,0.0018074188
arch_2,SNAPC5,0.016305905,0.0091342935,-0.009314656
arch_2,SNAPIN,0.0070741773,0.00088310725,-0.021365238
arch_2,SNCA,0.012563864,0.00206929,-0.018344231
arch_2,SNCAIP,0.20600978,0.10671936,0.21413124
arch_2,SND1,0.3522576,0.1818395,0.010884653
arch_2,SNED1,0.8400887,0.3765513,-0.002999849
arch_2,SNF8,0.04517542,0.02625081,-0.0039994973
arch_2,SNHG1,0.0127133755,0.004957442,-0.03973295
arch_2,SNHG10,0.01968683,0.011525392,-0.017538743
arch_2,SNHG11,0.0057467343,0.0029397886,-0.018382428
arch_2,SNHG12,0.012926279,0.0074325735,-0.011397605
arch_2,SNHG14,0.8367961,0.23703142,-0.0789877
arch_2,SNHG15,0.008928528,0.0048366697,-0.0297069
arch_2,SNHG16,0.021324571,0.0081995,-0.044083357
arch_2,SNHG17,0.012493089,0.007201394,-0.024330597
arch_2,SNHG18,0.011883566,0.00596448,-0.018790834
arch_2,SNHG19,0.0109075075,0.0060465606,-0.015011112
arch_2,SNHG21,0.010295395,0.006185985,-0.011013855
arch_2,SNHG22,0.093435995,0.053829957,-0.008530023
arch_2,SNHG25,0.022021683,0.006156273,-0.038737625
arch_2,SNHG26,0.049143028,0.028886165,-0.024164101
arch_2,SNHG27,0.019202998,0.0107092755,-0.0027985706
arch_2,SNHG29,0.046920247,0.023367915,-0.019485366
arch_2,SNHG30,0.02999925,0.01740173,-0.013206794
arch_2,SNHG31,0.019753968,0.010304428,0.0035919778
arch_2,SNHG32,0.014552026,0.0051029,-0.026025299
arch_2,SNHG5,0.09788955,0.055889957,-0.0052404674
arch_2,SNHG6,0.032351855,0.0092007555,-0.0319174
arch_2,SNHG7,0.026390884,0.013648996,-0.014959751
arch_2,SNHG8,0.014208793,0.0049537467,-0.033820175
arch_2,SNHG9,0.0098876385,0.0006062958,-0.02706985
arch_2,SNIP1,0.026489872,0.015135332,-0.012235614
arch_2,SNN,0.0044638966,0.00070373894,-0.02028547
arch_2,SNORC,0.013100548,0.0075734532,-0.014819689
arch_2,SNPH,0.0032028223,0.0012021136,-0.018632935
arch_2,SNRK,0.13476628,0.050153997,-0.021845117
arch_2,SNRK-AS1,0.0037032962,0.00203918,-0.025534162
arch_2,SNRNP200,0.06246734,0.037389442,-0.0032244797
arch_2,SNRNP27,0.005114988,0.0029337876,-0.022912053
arch_2,SNRNP35,0.049749292,0.028510107,-0.00053934567
arch_2,SNRNP40,0.0657251,0.03782552,-0.0063568125
arch_2,SNRNP48,0.044497315,0.025482537,-0.0004747561
arch_2,SNRNP70,0.15687409,0.09257138,-0.0151354065
arch_2,SNRPA,0.022370808,0.013007766,-0.024654597
arch_2,SNRPA1,0.06796385,0.039864846,-0.011478396
arch_2,SNRPB,0.019195862,0.010002813,-0.018995358
arch_2,SNRPB2,0.024351314,0.012409702,-0.016798625
arch_2,SNRPC,0.024518793,0.008769416,-0.005459662
arch_2,SNRPD1,0.028547518,0.016252777,-0.014132866
arch_2,SNRPD2,0.01222591,0.0036415886,-0.026259055
arch_2,SNRPD3,0.0019172159,0.0007533011,-0.021834355
arch_2,SNRPE,0.017497415,0.009845289,-0.021964239
arch_2,SNRPF,0.022092253,0.012889439,-0.00982146
arch_2,SNRPG,0.036554553,0.019701242,-0.018120904
arch_2,SNTA1,0.038709316,0.0024584325,-0.03871734
arch_2,SNTB1,0.48855996,0.2443274,-0.041680306
arch_2,SNTB2,0.17394525,0.09521965,-0.022870438
arch_2,SNTG1,0.019288832,0.010530774,-0.015996959
arch_2,SNTG2,0.020275667,0.0060633817,0.0013668119
arch_2,SNTN,0.0007796187,0.0004515957,-0.018554281
arch_2,SNU13,0.05213881,0.024247233,-0.024357274
arch_2,SNUPN,0.044662364,0.02557741,0.009640364
arch_2,SNW1,0.09268715,0.05416613,-0.016304567
arch_2,SNX1,0.19997022,0.11314261,0.00010114314
arch_2,SNX10,0.004624838,0.00047047762,-0.018504405
arch_2,SNX11,0.014261037,0.008314154,-0.007434767
arch_2,SNX12,0.019447304,0.01123239,-0.004096858
arch_2,SNX13,0.2294383,0.127447,-0.03744259
arch_2,SNX14,0.3139057,0.17156276,0.030373463
arch_2,SNX15,0.013807299,0.00803564,-0.0057702516
arch_2,SNX16,0.029118946,0.016531011,-0.012172725
arch_2,SNX17,0.0150672,0.0051379898,-0.015449204
arch_2,SNX18,0.03829942,0.018235179,0.011139363
arch_2,SNX19,0.101816356,0.05829117,-0.00425657
arch_2,SNX2,0.11477489,0.065830775,-0.0031104146
arch_2,SNX21,0.04477081,0.025571812,-0.02071121
arch_2,SNX22,0.0029479412,0.0018411652,-0.02057663
arch_2,SNX24,0.158967,0.08555678,0.020881921
arch_2,SNX25,0.13421302,0.0741868,-0.003930225
arch_2,SNX27,0.107401505,0.061457667,-0.009778315
arch_2,SNX29,0.34340563,0.1862456,-0.033200655
arch_2,SNX3,0.10108763,0.048765473,0.00045223953
arch_2,SNX30,0.06513081,0.03667113,0.07103043
arch_2,SNX31,0.0038663223,0.0019027056,-0.022902438
arch_2,SNX32,0.012936786,0.0075312755,-0.023223855
arch_2,SNX33,0.030473618,0.018183853,-0.006453698
arch_2,SNX4,0.16365613,0.09181786,-0.006209735
arch_2,SNX5,0.05724257,0.03292146,0.0035657377
arch_2,SNX6,0.17275375,0.097269945,0.0036822888
arch_2,SNX7,0.07906791,0.044341695,-0.0024488359
arch_2,SNX8,0.06385295,0.035683956,0.0039026043
arch_2,SNX9,0.42544895,0.22542284,-0.08075509
arch_2,SOAT1,0.093822755,0.052888844,-0.0682638
arch_2,SOAT2,0.002583866,0.0015933152,-0.01952485
arch_2,SOBP,1.023664,0.47676548,0.026087571
arch_2,SOCS1,0.0026507895,0.0014010654,-0.0388777
arch_2,SOCS2,0.03739152,0.021087054,0.014785665
arch_2,SOCS2-AS1,0.05887988,0.0339875,0.019722769
arch_2,SOCS3,0.013896503,0.00678982,-0.06079508
