archetype,gene,raw,log1p,z_scaled
arch_2,NSUN2,0.07345231,0.04186262,-0.0057920204
arch_2,NSUN3,0.12718461,0.070254184,0.011064965
arch_2,NSUN4,0.055127718,0.030751688,-0.013925905
arch_2,NSUN5,0.025878526,0.015028447,0.0010937912
arch_2,NSUN6,0.23550647,0.12287676,-0.0018992779
arch_2,NSUN7,0.009000377,0.0046733753,-0.015662346
arch_2,NT5C,0.027985193,0.015816145,-0.00048502692
arch_2,NT5C1B,0.004564885,0.0023949114,-0.017331704
arch_2,NT5C2,0.49352023,0.24315737,0.0095467195
arch_2,NT5C3A,0.14230925,0.07788559,0.0041220738
arch_2,NT5C3B,0.020053824,0.011482626,-0.0041558314
arch_2,NT5DC1,0.1519697,0.047972105,-0.0405558
arch_2,NT5DC2,0.0044939406,0.0005576194,-0.026129996
arch_2,NT5DC3,0.032306597,0.01791112,-0.03631711
arch_2,NT5E,0.06082535,0.03512571,-0.0006936233
arch_2,NT5M,0.0114893345,0.006638786,-0.010469156
arch_2,NTAN1,0.04830854,0.02682852,0.00547865
arch_2,NTF3,0.026498728,0.015241966,0.0070918794
arch_2,NTHL1,0.0052098427,0.0021041713,-0.022925857
arch_2,NTM,0.19098255,0.0907451,-0.07357056
arch_2,NTM-AS1,0.0011119944,0.0005391054,-0.019308046
arch_2,NTMT1,0.025168123,0.014086111,-0.006718954
arch_2,NTN1,0.049768265,0.014953896,0.013351054
arch_2,NTN4,0.43834752,0.2158247,0.024535228
arch_2,NTN5,0.004049967,0.0024045021,-0.018065162
arch_2,NTNG1,0.0035612853,0.0016470695,-0.035443626
arch_2,NTNG2,0.01345445,0.007618366,-0.015282975
arch_2,NTPCR,0.043248918,0.024502954,-0.002519573
arch_2,NTRK1,0.1052788,0.057452563,0.051331405
arch_2,NTRK2,0.04530427,0.024128454,-0.094655424
arch_2,NTRK3,0.012986634,0.0036043674,-0.048361443
arch_2,NTSR1,0.001162437,0.00062572124,-0.020204939
arch_2,NUAK1,0.051212624,0.0051182504,-0.0436661
arch_2,NUAK2,0.0010686745,0.00033048692,-0.019353937
arch_2,NUB1,0.05779124,0.032965854,-0.0005734987
arch_2,NUBP1,0.039004743,0.022456376,0.00043627096
arch_2,NUBP2,0.011759502,0.005638592,-0.014821003
arch_2,NUBPL,0.33683878,0.17505738,0.043915924
arch_2,NUCB1,0.04602911,0.025106521,0.0010146573
arch_2,NUCB1-AS1,0.01826407,0.01125232,0.0013971853
arch_2,NUCB2,0.05529064,0.030356953,-0.0052521443
arch_2,NUCKS1,0.25612107,0.1376655,0.00748877
arch_2,NUDC,0.043738272,0.02474063,-0.008553796
arch_2,NUDCD1,0.05838706,0.0319643,-0.010896786
arch_2,NUDCD2,0.018381279,0.009803442,-0.0045024324
arch_2,NUDCD3,0.16385221,0.090393044,-0.00020128179
arch_2,NUDT1,0.0032471714,0.0011964671,-0.021784125
arch_2,NUDT11,0.0008956663,0.000525551,-0.01722919
arch_2,NUDT12,0.03137632,0.017581185,0.0023170686
arch_2,NUDT13,0.034299735,0.019882647,0.0021026018
arch_2,NUDT15,0.0075283307,0.0039384593,-0.014413526
arch_2,NUDT16,0.015246546,0.0044689607,-0.029320145
arch_2,NUDT16L1,0.0075325393,0.000640258,-0.023827303
arch_2,NUDT17,0.006292711,0.003640314,-0.015434839
arch_2,NUDT18,0.0019205166,0.00088372565,-0.01901888
arch_2,NUDT19,0.022697423,0.011489085,-0.00852091
arch_2,NUDT2,0.025808888,0.0145695,0.0009969331
arch_2,NUDT21,0.05403787,0.03098062,0.001838083
arch_2,NUDT22,0.017631464,0.009813411,-0.0066162613
arch_2,NUDT3,0.027944397,0.0071011386,-0.027272608
arch_2,NUDT4,0.10113335,0.016726036,-0.04665018
arch_2,NUDT4B,0.00229722,0.0003717247,-0.018170137
arch_2,NUDT5,0.09277403,0.05032576,-0.0073627196
arch_2,NUDT6,0.03105003,0.01757276,0.0011257904
arch_2,NUDT7,0.013362995,0.002005856,-0.020590968
arch_2,NUDT9,0.07128196,0.039666742,-0.00016861275
arch_2,NUF2,0.028470593,0.016995305,0.011339922
arch_2,NUFIP1,0.02440129,0.013841169,-0.008704477
arch_2,NUFIP2,0.21021265,0.11366908,-0.020007217
arch_2,NUGGC,0.0011995282,0.00052260555,-0.023817062
arch_2,NUMA1,0.15064299,0.08383792,-0.0016439011
arch_2,NUMB,0.45018962,0.23634268,-0.0015455917
arch_2,NUMBL,0.090619914,0.050032813,-0.010866608
arch_2,NUP107,0.14068954,0.07784246,-0.0034396057
arch_2,NUP133,0.114404336,0.06343345,0.0029290558
arch_2,NUP153,0.20277263,0.11050264,-0.01808576
arch_2,NUP155,0.0681152,0.038339134,-0.0017543813
arch_2,NUP160,0.21029209,0.11586081,0.011676955
arch_2,NUP188,0.05835143,0.033466097,-0.021584965
arch_2,NUP205,0.08344151,0.046925478,0.0017780457
arch_2,NUP210,0.003879069,0.0005210347,-0.021134455
arch_2,NUP210L,0.01896029,0.009992536,-0.009120344
arch_2,NUP214,0.17502904,0.096357666,-0.0050291065
arch_2,NUP35,0.055842713,0.030685952,-0.0036409174
arch_2,NUP37,0.04261739,0.023852956,0.0015520477
arch_2,NUP42,0.09788717,0.054542996,0.0024053522
arch_2,NUP43,0.064284965,0.03623605,0.008152272
arch_2,NUP50,0.043082513,0.024072293,-0.0071854144
arch_2,NUP50-DT,0.07965238,0.04345174,-0.014876161
arch_2,NUP54,0.1186971,0.065193355,-0.00934362
arch_2,NUP58,0.14519222,0.0801087,-0.005993969
arch_2,NUP62CL,0.0017509643,0.0006595941,-0.01912918
arch_2,NUP85,0.06750582,0.038130894,-0.0030011758
arch_2,NUP88,0.13410494,0.07396767,-0.004166602
arch_2,NUP93,0.06075837,0.033637837,-0.014071799
arch_2,NUP98,0.25111425,0.1365947,-0.014144634
arch_2,NUPR1,0.033941165,0.017525338,-0.013491948
arch_2,NUS1,0.07905429,0.044112977,-0.010719969
arch_2,NUSAP1,0.011461158,0.0060128965,-0.011363382
arch_2,NUTF2,0.017255502,0.009711192,-0.013629587
arch_2,NUTM1,0.0008382249,0.0004929471,-0.01850159
arch_2,NUTM2A,0.002147905,0.0012122156,-0.020800907
arch_2,NUTM2A-AS1,0.389631,0.2040505,3.0761803e-06
arch_2,NUTM2B,0.001826344,0.0010839785,-0.02188656
arch_2,NUTM2B-AS1,0.3745745,0.19936565,-0.01588859
arch_2,NUTM2D,0.0019688492,0.0010587919,-0.019997602
arch_2,NUTM2G,0.0061313948,0.0035433944,-0.017772602
arch_2,NVL,0.13001733,0.07229755,-0.009904685
arch_2,NWD1,0.009768906,0.0058922158,-0.003531722
arch_2,NWD2,0.0035046956,0.0011567147,-0.024093796
arch_2,NXF1,0.028684454,0.016562676,-0.010216411
arch_2,NXF3,0.00081876555,0.00047674865,-0.018738478
arch_2,NXF5,0.0013774305,0.00071511825,-0.018370537
arch_2,NXN,0.20029932,0.10436918,0.032989282
arch_2,NXNL1,0.0008262094,0.00037283686,-0.018917283
arch_2,NXNL2,0.003827493,0.0022938254,-0.02145937
arch_2,NXPE1,0.0064443527,0.0037638978,-0.0150770685
arch_2,NXPE2,0.0020829956,0.0011333802,-0.024508622
arch_2,NXPE3,0.043537963,0.018929344,-0.008925316
arch_2,NXPE4,0.0017266087,0.0010279514,-0.02059524
arch_2,NXPH1,0.0013174907,0.00051926874,-0.019440468
arch_2,NXPH2,0.0010933923,0.00060403673,-0.020915484
arch_2,NXPH3,0.0038709159,0.0019399438,-0.018435823
arch_2,NXT1,0.005082425,0.0014461703,-0.02528657
arch_2,NXT2,0.002008483,0.0007282767,-0.017700354
arch_2,NYAP2,0.002400273,0.0013333141,-0.021792639
arch_2,NYNRIN,0.017836303,0.010231457,-0.011468832
arch_2,OAF,0.23761314,0.1269762,0.0010932753
arch_2,OARD1,0.058413494,0.033819612,0.0067398255
arch_2,OAS1,0.019687738,0.010717296,-0.0006096833
arch_2,OAS2,0.009146305,0.004111181,-0.016412668
arch_2,OAS3,0.0118761,0.006298856,-0.008079331
arch_2,OAT,0.059088644,0.03321874,0.0024521085
arch_2,OAZ1,0.0872582,0.0026913024,-0.029107412
arch_2,OAZ2,0.050885696,0.0189922,-0.013417086
arch_2,OBI1,0.048305586,0.027248776,0.0048428606
arch_2,OBI1-AS1,0.019814627,0.009402272,-0.009565897
arch_2,OBSCN-AS1,0.0017153494,0.0006220618,-0.018271063
arch_2,OBSL1,0.03204097,0.012132425,-0.010163122
arch_2,OCA2,0.002661849,0.0014500165,-0.030870527
arch_2,OCEL1,0.0070410618,0.003967819,-0.01246955
arch_2,OCIAD1,0.20715119,0.11480778,0.007578289
arch_2,OCIAD1-AS1,0.016056303,0.009743908,0.0047204252
arch_2,OCIAD2,0.00291174,0.00069974834,-0.021509074
arch_2,OCLN,0.0216575,0.012086427,-0.004044571
arch_2,OCM,0.00087367947,0.00042185176,-0.018867768
arch_2,OCRL,0.042870544,0.023954062,-0.016990455
arch_2,ODAPH,0.0009397432,0.0005351888,-0.018925639
arch_2,ODC1,0.009341648,0.0020286026,-0.029136801
arch_2,ODC1-DT,0.0024946877,0.0013304756,-0.018589903
arch_2,ODF2,0.06308484,0.03480064,-0.012102873
arch_2,ODF2-AS1,0.002895564,0.0016633853,-0.022495111
arch_2,ODF2L,0.26021516,0.13958462,0.008008689
arch_2,ODF3,0.0010831505,0.0006306648,-0.018627362
arch_2,ODF3B,0.011055467,0.006010875,-0.009661133
arch_2,ODF3L2,0.0016766033,0.00090359006,-0.020220669
arch_2,ODR4,0.115107335,0.06328946,-0.0027550345
arch_2,OFD1,0.07894084,0.044906802,0.0025211638
arch_2,OGA,0.44979346,0.23501024,0.006357378
arch_2,OGDH,0.13814715,0.03682288,-0.06082444
arch_2,OGFOD1,0.04318936,0.024767624,-0.0006934846
arch_2,OGFOD2,0.005198452,0.0025008717,-0.019436903
arch_2,OGFOD3,0.031848833,0.018295467,-0.004201995
arch_2,OGFR,0.04253791,0.024462672,0.0047945613
arch_2,OGFRL1,0.108203255,0.0602142,0.0007044673
arch_2,OGFRP1,0.0033591385,0.0020636967,-0.017254444
arch_2,OGG1,0.063668914,0.036716685,0.008872455
arch_2,OGN,0.13748245,0.081520975,0.044136595
arch_2,OGT,0.4053146,0.21534406,0.005973856
arch_2,OIP5,0.022031542,0.01239815,0.0025292076
arch_2,OIP5-AS1,0.15020873,0.065532975,-0.007818055
arch_2,OIT3,0.0017626703,0.0009690543,-0.02166681
arch_2,OLA1,0.17591771,0.09601488,-0.00043635053
arch_2,OLFM1,0.00535541,0.0025770944,-0.025649812
arch_2,OLFM2,0.031663854,0.016935734,-0.013308871
arch_2,OLFM4,0.0027324962,0.001504178,-0.013638802
arch_2,OLFML1,0.02912636,0.016725175,0.009143749
arch_2,OLFML2A,0.010639714,0.00376399,-0.030689532
arch_2,OLFML2B,0.00899802,0.004822786,-0.035948012
arch_2,OLFML3,0.029913325,0.017596312,0.013147195
arch_2,OLMALINC,0.02930246,0.01641352,-0.00054275105
arch_2,OMD,0.1385593,0.077930816,0.026480338
arch_2,OMG,0.057306927,0.033963125,0.0140563
arch_2,OOEP,0.04044347,0.0004444057,-0.022024382
arch_2,OOEP-AS1,0.0018740203,0.00058842864,-0.019660342
arch_2,OPA1,0.23587365,0.12619865,-0.011747308
arch_2,OPA1-AS1,0.01946012,0.011613058,0.0013640275
arch_2,OPA3,0.04515939,0.02100037,-0.023003427
arch_2,OPALIN,0.0028718703,0.0019362699,-0.0080699045
arch_2,OPCML,0.009922091,0.0029437996,-0.030734103
arch_2,OPHN1,0.6174531,0.29299423,0.072020955
arch_2,OPN1SW,0.013025837,0.0074866842,-0.00999076
arch_2,OPN3,0.0057036765,0.0022940123,-0.022006702
arch_2,OPRD1,0.0013135211,0.00071310194,-0.02188756
arch_2,OPRM1,0.004075375,0.0018607709,-0.024725698
arch_2,OPTN,0.097823106,0.053902674,0.00076661137
arch_2,OR10A2,0.0012495265,0.0006602267,-0.019208485
arch_2,OR1L6,0.00071370736,0.00042036164,-0.017583555
arch_2,OR1L8,0.00215234,0.0011459815,-0.021555478
arch_2,OR2A1,0.0011698031,0.0007010652,-0.017811952
arch_2,OR2A1-AS1,0.026548598,0.014606879,-0.0036703146
arch_2,OR2A12,0.0014586765,0.00082077965,-0.019361146
arch_2,OR2A14,0.0018711536,0.001049591,-0.01884222
arch_2,OR2A42,0.0030351912,0.0017885438,-0.01845921
arch_2,OR2A5,0.0011817317,0.0006317913,-0.020115953
arch_2,OR2A7,0.016682638,0.009447239,-0.0014193407
arch_2,OR2AG1,0.0007617328,0.00044457678,-0.017564304
arch_2,OR2AG2,0.0013754525,0.0007934422,-0.018761873
arch_2,OR2F1,0.0038492507,0.0021343725,-0.021021236
arch_2,OR2L2,0.0006948238,0.00038177802,-0.017707773
arch_2,OR3A2,0.005504409,0.0029999996,-0.021000655
arch_2,OR3A3,0.0011744776,0.00066177646,-0.019735675
arch_2,OR4M2,0.0010677265,0.00047918875,-0.018820483
arch_2,OR4N2,0.0017088997,0.0008808589,-0.023149233
arch_2,OR51I2,0.00271268,0.0015525211,-0.020701302
arch_2,OR51M1,0.0014323257,0.00090925355,-0.01882427
arch_2,OR52A1,0.0019719757,0.0011464469,-0.01836627
arch_2,OR52I1,0.00083907717,0.0005106387,-0.016290551
arch_2,OR56B1,0.00078322756,0.00044027885,-0.019328479
arch_2,OR6A2,0.0015528002,0.0008130785,-0.021971082
arch_2,OR7C1,0.0009941637,0.00052118016,-0.019993272
arch_2,OR7D2,0.0013208536,0.0007824132,-0.020512609
arch_2,OR9Q1,0.0026166898,0.0013134076,-0.022185741
arch_2,ORAI1,0.0032562935,0.00059756066,-0.022575099
arch_2,ORAI2,0.029901458,0.017067952,-0.00041813377
arch_2,ORAI3,0.015559981,0.0090544205,-0.0017187892
arch_2,ORC1,0.0020559411,0.0011269717,-0.020002244
arch_2,ORC2,0.16688825,0.09243683,0.010425555
arch_2,ORC3,0.13764085,0.076925196,0.010974497
arch_2,ORC4,0.10846746,0.061414517,0.012395138
arch_2,ORC5,0.12970911,0.07053803,-0.0009101286
arch_2,ORC6,0.0023311803,0.00035786163,-0.020396514
arch_2,ORMDL1,0.11226092,0.061914455,0.0034042874
arch_2,ORMDL2,0.0087025985,0.004756731,-0.015322692
arch_2,ORMDL3,0.0077326284,0.0027264562,-0.01900918
arch_2,OS9,0.078815006,0.0435916,-0.001315894
arch_2,OSBP,0.10074851,0.05639248,-0.0044055567
arch_2,OSBP2,0.032720685,0.012792511,-0.018701084
arch_2,OSBPL10,0.23675945,0.12447898,-0.00038734707
arch_2,OSBPL10-AS1,0.0066360817,0.003838297,-0.017205896
arch_2,OSBPL11,0.07210647,0.03888859,-0.00903582
arch_2,OSBPL1A,0.15850244,0.06854792,-0.04157087
arch_2,OSBPL2,0.06272476,0.03531811,-0.0035451886
arch_2,OSBPL3,0.059533026,0.027242107,-0.013793588
arch_2,OSBPL5,0.12421683,0.06961777,0.006580509
arch_2,OSBPL6,0.15124288,0.08068162,0.014447321
arch_2,OSBPL7,0.008169496,0.0046170005,-0.01581956
arch_2,OSBPL8,0.3725459,0.19418828,-0.029354246
arch_2,OSBPL9,0.75498176,0.35279456,-0.02428117
arch_2,OSCAR,0.0032937431,0.0012721411,-0.02604147
arch_2,OSCP1,0.022236088,0.013276468,-0.0011636319
arch_2,OSER1,0.027706757,0.013048395,-0.015187842
arch_2,OSER1-DT,0.017131325,0.009715018,0.002732735
arch_2,OSGEP,0.053847004,0.030668825,0.010087663
arch_2,OSGEPL1,0.041684818,0.024680275,0.011370708
arch_2,OSGEPL1-AS1,0.008092121,0.0047013788,-0.012539164
arch_2,OSGIN1,0.0033884016,0.0012706127,-0.028555907
arch_2,OSGIN2,0.04527818,0.02479569,-0.010963946
arch_2,OSMR,0.35650384,0.17341046,-0.058575116
arch_2,OSMR-AS1,0.20193961,0.10656366,-0.0032073027
arch_2,OSR1,0.0030154972,0.0015872405,-0.034382015
arch_2,OSR2,0.011635349,0.0063071493,-0.026372235
arch_2,OSTC,0.04873272,0.026975391,-0.0025104193
arch_2,OSTF1,0.08295162,0.04552542,0.0030059807
arch_2,OSTM1,0.07367712,0.04099585,-0.009544328
arch_2,OSTN,0.0033305767,0.0019094659,-0.023582742
arch_2,OSTN-AS1,0.00066135963,0.00039931154,-0.019356485
arch_2,OTC,0.001139173,0.0005694474,-0.020494916
arch_2,OTOA,0.003922136,0.002187758,-0.023769554
arch_2,OTOGL,0.0045406693,0.0018115402,-0.025061112
arch_2,OTOP1,0.0036757342,0.0022878656,-0.016023796
arch_2,OTUB1,0.024991594,0.013582134,-0.0069427583
arch_2,OTUB2,0.0019137405,0.001200648,-0.018946096
arch_2,OTUD1,0.013904079,0.000873847,-0.023517832
arch_2,OTUD3,0.037153963,0.020871291,-0.001572447
arch_2,OTUD4,0.111890525,0.06220963,-0.00515057
arch_2,OTUD5,0.0671353,0.037399746,0.0024206606
arch_2,OTUD6B,0.043960672,0.024984792,-0.003157009
arch_2,OTUD6B-AS1,0.041952953,0.016249122,-0.006414081
arch_2,OTUD7A,0.26917556,0.14136842,0.025158808
arch_2,OTUD7B,0.15819311,0.085974395,-0.015806857
arch_2,OTULIN,0.080596015,0.044975623,-1.6620572e-05
arch_2,OTULINL,0.006131725,0.00091425836,-0.02504422
arch_2,OTX2-AS1,0.004293191,0.0021846637,-0.022000305
arch_2,OVCH1,0.024706658,0.0130732125,0.0070987656
arch_2,OVCH1-AS1,0.03621141,0.018102959,0.009550164
arch_2,OVGP1,0.0033086187,0.001861993,-0.022470968
arch_2,OVOL2,0.021890646,0.012505317,0.00029701006
arch_2,OVOL3,0.0014244805,0.0007959534,-0.020699091
arch_2,OXA1L,0.025439776,0.009890745,-0.012342605
arch_2,OXCT1,0.12711285,0.040281355,-0.03813729
arch_2,OXER1,0.003949578,0.0023850023,-0.017899567
arch_2,OXLD1,0.009626466,0.003959538,-0.017282763
arch_2,OXNAD1,0.12932418,0.070593126,0.0063973814
arch_2,OXR1,0.37471163,0.18918258,-0.02819701
arch_2,OXSM,0.009543522,0.0050467397,-0.013438254
arch_2,OXSR1,0.09188896,0.05108592,-0.017292298
arch_2,OXT,0.0012039074,0.0006321126,-0.018155916
arch_2,OXTR,0.0012587418,0.00051959866,-0.01833088
arch_2,P2RX1,0.0035922513,0.00085186935,-0.022714078
arch_2,P2RX4,0.03388507,0.019418506,0.0009253958
arch_2,P2RX6,0.0026793045,0.0011522688,-0.023216652
arch_2,P2RX7,0.016624298,0.00830732,-0.01808564
arch_2,P2RY1,0.032464378,0.019113654,0.04730962
arch_2,P2RY11,0.0063423393,0.0034266755,-0.020851798
arch_2,P2RY12,0.020436471,0.010430945,-0.0043787495
arch_2,P2RY14,0.044836696,0.011924661,-0.019463394
arch_2,P2RY6,0.0022286687,0.00043828526,-0.02052045
arch_2,P2RY8,0.010537225,0.002035013,-0.028915245
arch_2,P3H1,0.035147496,0.019248987,-0.005396818
arch_2,P3H2,0.021237543,0.008936166,-0.07216893
arch_2,P3H2-AS1,0.0009301214,0.00049424596,-0.02363324
arch_2,P3H3,0.028567433,0.016700022,-0.0014981161
arch_2,P3H4,0.033807132,0.018802656,-0.0069134883
arch_2,P4HA1,0.24588773,0.13094346,0.0064169294
arch_2,P4HA2,0.043151643,0.02428405,-0.016684728
arch_2,P4HA2-AS1,0.01015595,0.006125551,-0.014887764
arch_2,P4HA3,0.043373458,0.024957106,0.00028995442
arch_2,P4HB,0.10079535,0.05554478,-0.009563406
arch_2,P4HTM,0.030394824,0.017571839,-0.0064095785
arch_2,PA2G4,0.026796572,0.011975481,-0.016358005
arch_2,PAAF1,0.058239534,0.03156339,-0.0029382189
arch_2,PABPC1,0.17202689,0.09232321,-0.033320926
arch_2,PABPC1L,0.02977189,0.017023569,-6.192959e-05
arch_2,PABPC3,0.002590525,0.00050718937,-0.017942958
arch_2,PABPC4,0.05360759,0.025599329,-0.016845006
arch_2,PABPC4-AS1,0.0066410736,0.0038776582,-0.017553242
arch_2,PABPC5,0.010306608,0.005806841,-0.009394781
arch_2,PABPC5-AS1,0.00071672257,0.00039360265,-0.020127904
arch_2,PABPN1,0.075761914,0.04324589,-0.004798215
arch_2,PACC1,0.015585282,0.00856256,-0.008774844
arch_2,PACERR,0.0011590101,0.00057193433,-0.02100887
arch_2,PACRG,0.13118182,0.014458622,0.01659323
arch_2,PACRG-AS3,0.0039666416,0.00097446603,-0.015706776
arch_2,PACRGL,0.135339,0.07492817,0.0050332793
arch_2,PACS1,0.4973067,0.23909771,-0.035892054
arch_2,PACS2,0.097946644,0.055689003,-0.012717433
arch_2,PACSIN2,0.21629536,0.11856176,-0.017719656
arch_2,PADI2,0.0016101355,0.0007605513,-0.022177553
arch_2,PADI4,0.001800001,0.00060048193,-0.019822666
arch_2,PAF1,0.009206113,0.0044683754,-0.013936619
arch_2,PAFAH1B1,0.5721255,0.29374123,-0.0061552734
arch_2,PAFAH1B2,0.11664146,0.06443436,0.00078735506
arch_2,PAFAH1B3,0.0016713709,0.0009030362,-0.021429101
arch_2,PAFAH2,0.020273685,0.008441404,-0.010414087
arch_2,PAG1,0.48126268,0.2361542,0.11856802
arch_2,PAGR1,0.01679975,0.010080147,-0.008935465
arch_2,PAH,0.00068313483,0.0003424418,-0.018564256
arch_2,PAICS,0.041529022,0.023700502,-0.009087641
arch_2,PAIP1,0.055095788,0.031351946,0.0026165587
arch_2,PAIP2,0.1407917,0.077322274,0.010444172
arch_2,PAIP2B,0.018902376,0.00062271015,-0.025535658
arch_2,PAK1,0.08659183,0.047045484,0.009212569
arch_2,PAK1IP1,0.020731388,0.011677212,-0.00876908
arch_2,PAK2,0.20428409,0.11083506,-0.019523222
arch_2,PAK3,0.055821724,0.031242274,-0.011420458
arch_2,PAK4,0.046258673,0.026323158,-0.0010660967
arch_2,PAK5,0.0023775743,0.001361013,-0.02245958
arch_2,PALB2,0.026931155,0.015159221,-0.007568952
arch_2,PALD1,0.02325623,0.0062945005,-0.02464694
arch_2,PALLD,1.3504683,0.16468234,-0.14601254
arch_2,PALM,0.08360688,0.046055637,-0.04352443
arch_2,PALM2-AKAP2,0.6318871,0.23019293,-0.02065342
arch_2,PALM3,0.0017813998,0.0010487566,-0.016834158
arch_2,PALMD,0.107674755,0.009501839,-0.036742102
arch_2,PAM,0.98211247,0.3849381,0.013485077
arch_2,PAM16,0.059755486,0.03305024,-0.0031948078
arch_2,PAMR1,0.29230356,0.13718024,-0.035587497
arch_2,PAN2,0.039271884,0.0227606,0.0051806113
arch_2,PAN3,0.78557837,0.38501173,0.034803405
arch_2,PAN3-AS1,0.004748396,0.0026745668,-0.016215906
arch_2,PANK1,0.021408375,0.00072325364,-0.036363002
arch_2,PANK2,0.18157367,0.10011155,0.004491597
arch_2,PANK3,0.083908305,0.046998017,-0.0013908171
arch_2,PANK4,0.0062880125,0.0022892184,-0.019209174
arch_2,PANO1,0.0013942746,0.0007560784,-0.02206549
arch_2,PANX1,0.04463695,0.024935454,0.005918242
arch_2,PAOX,0.008663593,0.0050453874,-0.01446546
arch_2,PAPLN,0.050709404,0.028245643,-0.049813416
arch_2,PAPOLA,0.2652728,0.14672078,0.0060257004
arch_2,PAPOLG,0.07048522,0.039639853,0.005045479
arch_2,PAPPA,0.3343329,0.15750046,-0.011718102
arch_2,PAPPA-AS1,0.0041918955,0.0024919591,-0.019930804
arch_2,PAPPA-AS2,0.000798423,0.00041054448,-0.018050982
arch_2,PAPPA2,0.0073355297,0.0035728451,-0.024835743
arch_2,PAPSS1,0.08348837,0.04643997,-0.011469115
arch_2,PAPSS2,0.07176243,0.034434628,-0.070692115
arch_2,PAQR3,0.06100275,0.034487993,-0.0059052384
arch_2,PAQR4,0.0019055881,0.00048181857,-0.020223418
arch_2,PAQR5,0.0058092945,0.0029851377,-0.042015497
arch_2,PAQR6,0.0011261366,0.00057381525,-0.017921068
arch_2,PAQR7,0.011725833,0.0066524744,-0.010689641
arch_2,PARD3,1.3189261,0.5862017,-0.012807532
arch_2,PARD3B,0.99793655,0.45962882,-0.0897181
arch_2,PARD6G,0.010383895,0.005527493,-0.014991333
arch_2,PARD6G-AS1,0.014714847,0.008532277,-0.010311618
arch_2,PARG,0.25072438,0.13762957,0.011701228
arch_2,PARK7,0.06353798,0.023962017,-0.009255255
arch_2,PARL,0.10607751,0.058573905,-0.0077747903
arch_2,PARM1,0.03537533,0.0078915665,-0.023653528
arch_2,PARN,0.2036444,0.11134033,0.009485043
arch_2,PARP1,0.035623837,0.015555124,0.0049384027
arch_2,PARP10,0.013447919,0.0074919546,-0.008241577
arch_2,PARP11,0.11278985,0.061850253,0.00015160715
arch_2,PARP12,0.05794574,0.032712262,0.0034068192
arch_2,PARP14,0.17407693,0.09310944,0.0045543094
arch_2,PARP15,0.015176975,0.008369285,-0.008388244
arch_2,PARP16,0.03975989,0.022699798,-0.015712097
arch_2,PARP2,0.018012462,0.010520212,-0.0017094436
arch_2,PARP3,0.003592587,0.0013772422,-0.02485617
arch_2,PARP4,0.23404308,0.1254348,0.011158264
arch_2,PARP6,0.12571391,0.06959814,-0.0011673911
arch_2,PARP8,0.17644173,0.086363,0.020555215
arch_2,PARP9,0.08804699,0.049130324,-0.003412863
arch_2,PARPBP,0.013898105,0.007367314,-0.024995081
arch_2,PARS2,0.0030429715,0.0015014322,-0.023285393
arch_2,PART1,0.0023958685,0.0011663433,-0.021658188
arch_2,PARTICL,0.002888129,0.0013500772,-0.02153929
arch_2,PARVA,0.32385796,0.1708322,-0.021646459
arch_2,PARVB,0.11399753,0.0593435,-0.012450763
arch_2,PARVG,0.0068162777,0.0015751362,-0.026948903
arch_2,PASD1,0.0010124649,0.00054231856,-0.01917173
arch_2,PASK,0.005755014,0.0033211035,-0.019283794
arch_2,PATJ,0.2472327,0.03767413,-0.04874275
arch_2,PATL1,0.056176133,0.031844053,-0.01120296
arch_2,PATL2,0.011046111,0.006068495,-0.008824291
arch_2,PATZ1,0.01842792,0.010799065,-0.0030337293
arch_2,PAUPAR,0.00293387,0.0016648462,-0.021974355
arch_2,PAWR,0.05065931,0.024164554,-0.03468044
arch_2,PAX3,0.0022186057,0.0012089647,-0.030254427
arch_2,PAX5,0.0013875497,0.00050436106,-0.021546315
arch_2,PAX6,0.0015287842,0.0009127738,-0.017870056
arch_2,PAX7,0.0009788636,0.00052017585,-0.019344948
arch_2,PAX8,0.047778323,0.026604258,-0.016004205
arch_2,PAX8-AS1,0.082493834,0.044715196,-0.030976169
arch_2,PAXBP1,0.2199385,0.12137622,-0.0018123123
arch_2,PAXBP1-AS1,0.02676394,0.01581254,0.0020960316
arch_2,PAXIP1,0.07490937,0.042825866,0.0051752976
arch_2,PAXIP1-AS1,0.02378306,0.013356442,-0.00027936883
arch_2,PAXIP1-AS2,0.05045027,0.028596792,0.007640518
arch_2,PAXX,0.0050849854,0.0010323054,-0.023561586
arch_2,PBDC1,0.007078879,0.0028282267,-0.023021232
arch_2,PBK,0.00063195435,0.00027716949,-0.020085912
